#FormattedTitle	URLTitle	WikidataID	DateUpdated
Black_Widow_%28Natasha_Romanova%29	Black_Widow_%28Natasha_Romanova%29	Q369197	2022-01-19
Captain_America	Captain_America	Q190679	2022-01-19
Anime	Anime	Q1107	2022-01-19
Digimon	Digimon	Q193884	2022-01-19
Dillard's	Dillard's	Q844805	2022-01-19
Shetland	Shetland	Q47134	2022-01-19
M&M's	M&M's	Q739550	2022-01-19
Mountain_Dew	Mountain_Dew	Q896	2022-01-19
Spencer_Gifts	Spencer_Gifts	Q7576055	2022-01-19
Church_of_Scientology	Church_of_Scientology	Q1820380	2022-01-19
Anonymous_%28group%29	Anonymous_%28group%29	Q10920	2022-01-19
Tom_Cruise	Tom_Cruise	Q37079	2022-01-19
Gawker	Gawker	Q3759027	2022-01-19
The_Globe_and_Mail	The_Globe_and_Mail	Q604525	2022-01-19
Project_Chanology	Project_Chanology	Q2002928	2022-01-19
Operation_Clambake	Operation_Clambake	Q4591588	2022-01-19
BBC_News	BBC_News	Q1160945	2022-01-19
Philadelphia	Philadelphia	Q1345	2022-01-19
William_J._Green_Jr.	William_J._Green_Jr.	Q13219635	2022-01-19
John_F._Kennedy	John_F._Kennedy	Q9696	2022-01-19
Democratic_Party_%28United_States%29	Democratic_Party_%28United_States%29	Q29552	2022-01-19
United_States_Navy	United_States_Navy	Q11220	2022-01-19
James_Hugh_Joseph_Tate	James_Hugh_Joseph_Tate	Q6136367	2022-01-19
Joseph_S._Clark_Jr.	Joseph_S._Clark_Jr.	Q5609429	2022-01-19
Richardson_Dilworth	Richardson_Dilworth	Q7330328	2022-01-19
Paul_Mahady	Paul_Mahady	Q7152158	2022-01-19
Pennsylvania	Pennsylvania	Q1400	2022-01-19
William_A._Barrett	William_A._Barrett	Q8003902	2022-01-19
Robert_N._C._Nix_Sr.	Robert_N._C._Nix_Sr.	Q7347923	2022-01-19
Herman_Toll	Herman_Toll	Q4460049	2022-01-19
James_A._Byrne	James_A._Byrne	Q6128045	2022-01-19
David_L._Lawrence	David_L._Lawrence	Q203275	2022-01-19
October_1960	October_1960	Q7076888	2022-01-19
United_States_House_Committee_on_Ways_and_Means	United_States_House_Committee_on_Ways_and_Means	Q260239	2022-01-19
November	November	Q125	2022-01-19
Schwa	Schwa	Q209316	2022-01-19
Benjamin_Spock	Benjamin_Spock	Q310694	2022-01-19
James_T._Kirk	James_T._Kirk	Q16311	2022-01-19
Spock	Spock	Q16341	2022-01-19
Robert_Sarvis	Robert_Sarvis	Q14946911	2022-01-19
Libertarian_Party_%28United_States%29	Libertarian_Party_%28United_States%29	Q558334	2022-01-19
Bob_McDonnell	Bob_McDonnell	Q456924	2022-01-19
Virginia	Virginia	Q1370	2022-01-19
Newsmax	Newsmax	Q27037115	2022-01-19
Ken_Cuccinelli	Ken_Cuccinelli	Q1738589	2022-01-19
Republican_Party_%28United_States%29	Republican_Party_%28United_States%29	Q29468	2022-01-19
Terry_McAuliffe	Terry_McAuliffe	Q3518911	2022-01-19
Democratic_National_Committee	Democratic_National_Committee	Q1185863	2022-01-19
Second_Amendment_to_the_United_States_Constitution	Second_Amendment_to_the_United_States_Constitution	Q210645	2022-01-19
Thomas_Jefferson	Thomas_Jefferson	Q11812	2022-01-19
Ministry_of_Culture_and_Sports_%28Greece%29	Ministry_of_Culture_and_Sports_%28Greece%29	Q16737865	2022-01-19
Greek_Orthodox_Church	Greek_Orthodox_Church	Q7970362	2022-01-19
Zeus	Zeus	Q34201	2022-01-19
Hera	Hera	Q38012	2022-01-19
Poseidon	Poseidon	Q41127	2022-01-19
Aphrodite	Aphrodite	Q35500	2022-01-19
Athena	Athena	Q37122	2022-01-19
Wicca	Wicca	Q59774	2022-01-19
LibriVox	LibriVox	Q1070969	2022-01-19
The_Secret_Agent	The_Secret_Agent	Q1247666	2022-01-19
Joseph_Conrad	Joseph_Conrad	Q82925	2022-01-19
A._K._M._Adam	A._K._M._Adam	Q4648029	2022-01-19
Lawrence_Lessig	Lawrence_Lessig	Q217790	2022-01-19
Notes_from_Underground	Notes_from_Underground	Q695116	2022-01-19
Fyodor_Dostoevsky	Fyodor_Dostoevsky	Q991	2022-01-19
Jane_Austen	Jane_Austen	Q36322	2022-01-19
Pride_and_Prejudice	Pride_and_Prejudice	Q170583	2022-01-19
Agatha_Christie	Agatha_Christie	Q35064	2022-01-19
The_Mysterious_Affair_at_Styles	The_Mysterious_Affair_at_Styles	Q472228	2022-01-19
White_Fang	White_Fang	Q152267	2022-01-19
Thomas_Babington_Macaulay	Thomas_Babington_Macaulay	Q315989	2022-01-19
The_History_of_England_from_the_Accession_of_James_the_Second	The_History_of_England_from_the_Accession_of_James_the_Second	Q7739784	2022-01-19
Karl_Marx	Karl_Marx	Q9061	2022-01-19
Friedrich_Engels	Friedrich_Engels	Q34787	2022-01-19
The_Communist_Manifesto	The_Communist_Manifesto	Q40591	2022-01-19
Connecticut	Connecticut	Q779	2022-01-19
King_Arthur	King_Arthur	Q45792	2022-01-19
Free%2Dculture_movement	Free%2Dculture_movement	Q898144	2022-01-19
O'Reilly_Media	O'Reilly_Media	Q1065097	2022-01-19
Definition_of_Free_Cultural_Works	Definition_of_Free_Cultural_Works	Q2096586	2022-01-19
Free_content	Free_content	Q14075	2022-01-19
XML	XML	Q2115	2022-01-19
Charlene_Polio	Charlene_Polio	Q56867818	2022-01-19
Susan_Gass	Susan_Gass	Q63306683	2022-01-19
Second_language	Second_language	Q125421	2022-01-19
Alison_Mackey	Alison_Mackey	Q63192030	2022-01-19
Center_for_Open_Science	Center_for_Open_Science	Q16972305	2022-01-19
Keith_Laws	Keith_Laws	Q6384636	2022-01-19
Stephen_Lindsay	Stephen_Lindsay	Q7609799	2022-01-19
Marcus_Munafo	Marcus_Munafo	Q21094872	2022-01-19
Jonathan_A._Plucker	Jonathan_A._Plucker	Q16207991	2022-01-19
Andrea_L._Berez%2DKroeker	Andrea_L._Berez%2DKroeker	Q36988328	2022-01-19
Piek_Vossen	Piek_Vossen	Q7191588	2022-01-19
Freewinds	Freewinds	Q939340	2022-01-19
Bonaire	Bonaire	Q25396	2022-01-19
Sea_Org	Sea_Org	Q2572921	2022-01-19
Fort_Harrison_Hotel	Fort_Harrison_Hotel	Q5471301	2022-01-19
Clearwater%2C_Florida	Clearwater%2C_Florida	Q244146	2022-01-19
Florida	Florida	Q812	2022-01-19
Rehabilitation_Project_Force	Rehabilitation_Project_Force	Q7309749	2022-01-19
Australian_Broadcasting_Corporation	Australian_Broadcasting_Corporation	Q781365	2022-01-19
Yonhap_News_Agency	Yonhap_News_Agency	Q333206	2022-01-19
Korean_Central_News_Agency	Korean_Central_News_Agency	Q326804	2022-01-19
South_Korea	South_Korea	Q884	2022-01-19
Korean_People's_Army	Korean_People's_Army	Q240670	2022-01-19
Kim_Jong%2Dun	Kim_Jong%2Dun	Q56226	2022-01-19
Yeoncheon_County	Yeoncheon_County	Q50258	2022-01-19
Stardust@home	Stardust@home	Q2079101	2022-01-19
Stardust_%28spacecraft%29	Stardust_%28spacecraft%29	Q205747	2022-01-19
81P/Wild	81P/Wild	Q942359	2022-01-19
Earth	Earth	Q2	2022-01-19
SETI@home	SETI@home	Q35665	2022-01-19
Internet_Relay_Chat	Internet_Relay_Chat	Q73	2022-01-19
Discovery_Program	Discovery_Program	Q906205	2022-01-19
Apollo_17	Apollo_17	Q180971	2022-01-19
Genesis_%28spacecraft%29	Genesis_%28spacecraft%29	Q74418	2022-01-19
Sun	Sun	Q525	2022-01-19
Jet_Propulsion_Laboratory	Jet_Propulsion_Laboratory	Q189325	2022-01-19
Cosmic_dust	Cosmic_dust	Q193384	2022-01-19
Johnson_Space_Center	Johnson_Space_Center	Q208371	2022-01-19
Lyndon_B._Johnson	Lyndon_B._Johnson	Q9640	2022-01-19
Outer_space	Outer_space	Q4169	2022-01-19
Lockheed_U%2D2	Lockheed_U%2D2	Q189064	2022-01-19
Galileo_%28spacecraft%29	Galileo_%28spacecraft%29	Q105425030	2022-01-19
Ulysses_%28spacecraft%29	Ulysses_%28spacecraft%29	Q156081	2022-01-19
Eberhard_Grün	Eberhard_Grün	Q3936453	2022-01-19
Albert_Einstein	Albert_Einstein	Q937	2022-01-19
Patrick_Gordon	Patrick_Gordon	Q968110	2022-01-19
Yekaterinburg	Yekaterinburg	Q887	2022-01-19
Aberdeenshire_%28historic%29	Aberdeenshire_%28historic%29	Q3290674	2022-01-19
Scotland	Scotland	Q22	2022-01-19
Ellon%2C_Aberdeenshire	Ellon%2C_Aberdeenshire	Q1026799	2022-01-19
Clan_Gordon	Clan_Gordon	Q1094951	2022-01-19
Sweden	Sweden	Q34	2022-01-19
Peter_the_Great	Peter_the_Great	Q8479	2022-01-19
Braniewo	Braniewo	Q160814	2022-01-19
East_Prussia	East_Prussia	Q103801	2022-01-19
Hamburg	Hamburg	Q1055	2022-01-19
Battle_of_Chudnov	Battle_of_Chudnov	Q2042800	2022-01-19
Chudniv	Chudniv	Q149271	2022-01-19
Alexis_of_Russia	Alexis_of_Russia	Q7731	2022-01-19
Tatars	Tatars	Q35565	2022-01-19
Southern_Russia	Southern_Russia	Q14324291	2022-01-19
Kyiv	Kyiv	Q1899	2022-01-19
Paul_Menzies	Paul_Menzies	Q3741049	2022-01-19
Crimea	Crimea	Q7835	2022-01-19
Sophia_Alekseyevna	Sophia_Alekseyevna	Q233987	2022-01-19
Russians	Russians	Q49542	2022-01-19
Azov	Azov	Q102762	2022-01-19
Vvedenskoye_Cemetery	Vvedenskoye_Cemetery	Q1517387	2022-01-19
Tsar	Tsar	Q44356	2022-01-19
Grand_Duchy_of_Moscow	Grand_Duchy_of_Moscow	Q170770	2022-01-19
Holy_Roman_Empire	Holy_Roman_Empire	Q12548	2022-01-19
Oberst	Oberst	Q3756713	2022-01-19
Joseph_Robertson_%28historian%29	Joseph_Robertson_%28historian%29	Q15433798	2022-01-19
Spalding_Club	Spalding_Club	Q7572971	2022-01-19
Aberdeen	Aberdeen	Q36405	2022-01-19
Russian_Language	Russian_Language	Q7737	2022-01-19
Alexander_Gordon_%28general%29	Alexander_Gordon_%28general%29	Q4143887	2022-01-19
Cyclone_Phailin	Cyclone_Phailin	Q15057483	2022-01-19
David_Titley	David_Titley	Q17385810	2022-01-19
Bay_of_Bengal	Bay_of_Bengal	Q38684	2022-01-19
Bengal	Bengal	Q80338	2022-01-19
Bhubaneswar	Bhubaneswar	Q171771	2022-01-19
BBC	BBC	Q9531	2022-01-19
United_States_Air_Force	United_States_Air_Force	Q11223	2022-01-19
Air_Force_Reserve_Officer_Training_Corps	Air_Force_Reserve_Officer_Training_Corps	Q4697942	2022-01-19
United_States_Air_Force_Academy	United_States_Air_Force_Academy	Q1331280	2022-01-19
Squadron_Officer_School	Squadron_Officer_School	Q7581907	2022-01-19
Ronald_Reagan	Ronald_Reagan	Q9960	2022-01-19
New_Hampshire	New_Hampshire	Q759	2022-01-19
Phil_Gramm	Phil_Gramm	Q2613704	2022-01-19
George_W._Bush	George_W._Bush	Q207	2022-01-19
Mitt_Romney	Mitt_Romney	Q4496	2022-01-19
Eric_Holder	Eric_Holder	Q312644	2022-01-19
Ivy_League	Ivy_League	Q49113	2022-01-19
Buddy_Roemer	Buddy_Roemer	Q878651	2022-01-19
Ministry_of_Interior_%28Saudi_Arabia%29	Ministry_of_Interior_%28Saudi_Arabia%29	Q6867237	2022-01-19
Jamaraat_Bridge	Jamaraat_Bridge	Q1261987	2022-01-19
Satan	Satan	Q35230	2022-01-19
Muslims	Muslims	Q47740	2022-01-19
Christian_Rosenkreuz	Christian_Rosenkreuz	Q841173	2022-01-19
Johannes_Valentinus_Andreae	Johannes_Valentinus_Andreae	Q60854	2022-01-19
John_Crowley_%28author%29	John_Crowley_%28author%29	Q736447	2022-01-19
Small_Beer_Press	Small_Beer_Press	Q7542657	2022-01-19
Easthampton%2C_Massachusetts	Easthampton%2C_Massachusetts	Q1988974	2022-01-19
Chymical_Wedding_of_Christian_Rosenkreutz	Chymical_Wedding_of_Christian_Rosenkreutz	Q2456034	2022-01-19
Max_Ernst	Max_Ernst	Q154842	2022-01-19
Easter	Easter	Q21196	2022-01-19
Devil	Devil	Q6674	2022-01-19
Divine_Comedy	Divine_Comedy	Q40185	2022-01-19
Dante_Alighieri	Dante_Alighieri	Q1067	2022-01-19
Easter_Bunny	Easter_Bunny	Q108636	2022-01-19
Hell	Hell	Q564	2022-01-19
Trump_Tower	Trump_Tower	Q868772	2022-01-19
Islamic_State	Islamic_State	Q2429253	2022-01-19
Tokyo	Tokyo	Q1490	2022-01-19
South_America	South_America	Q18	2022-01-19
Latin_America	Latin_America	Q12585	2022-01-19
Middle_East	Middle_East	Q7204	2022-01-19
Syria	Syria	Q858	2022-01-19
Iraq	Iraq	Q796	2022-01-19
Iran	Iran	Q794	2022-01-19
Vladimir_Putin	Vladimir_Putin	Q7747	2022-01-19
Indonesian_Navy	Indonesian_Navy	Q2704661	2022-01-19
Aceh	Aceh	Q1823	2022-01-19
Indonesia	Indonesia	Q252	2022-01-19
Bangladeshis	Bangladeshis	Q4855428	2022-01-19
Rohingya_people	Rohingya_people	Q464529	2022-01-19
Myanmar	Myanmar	Q836	2022-01-19
Agence_France%2DPresse	Agence_France%2DPresse	Q40464	2022-01-19
Najib_Razak	Najib_Razak	Q57675	2022-01-19
United_States_Department_of_State	United_States_Department_of_State	Q789915	2022-01-19
John_Kerry	John_Kerry	Q22316	2022-01-19
Southeast_Asia	Southeast_Asia	Q11708	2022-01-19
Blown_for_Good	Blown_for_Good	Q4928616	2022-01-19
Mark_Rathbun	Mark_Rathbun	Q6769394	2022-01-19
L._Ron_Hubbard	L._Ron_Hubbard	Q216896	2022-01-19
Freedom_%28magazine%29	Freedom_%28magazine%29	Q5500469	2022-01-19
Kendrick_Moxon	Kendrick_Moxon	Q6389035	2022-01-19
E%2Dmeter	E%2Dmeter	Q947578	2022-01-19
Los_Angeles	Los_Angeles	Q65	2022-01-19
Century_Plaza_Towers	Century_Plaza_Towers	Q1982044	2022-01-19
LA_Weekly	LA_Weekly	Q952554	2022-01-19
East_Los_Angeles%2C_California	East_Los_Angeles%2C_California	Q690991	2022-01-19
Jason_Beghe	Jason_Beghe	Q944681	2022-01-19
Rome	Rome	Q220	2022-01-19
Starship_Enterprise	Starship_Enterprise	Q989888	2022-01-19
John_Archibald_Wheeler	John_Archibald_Wheeler	Q202631	2022-01-19
Global_Positioning_System	Global_Positioning_System	Q18822	2022-01-19
Kansas	Kansas	Q1558	2022-01-19
Ant%2DMan	Ant%2DMan	Q2420783	2022-01-19
Luminol	Luminol	Q408061	2022-01-19
Alfa_Aesar	Alfa_Aesar	Q4721812	2022-01-19
Sigma%2DAldrich	Sigma%2DAldrich	Q680841	2022-01-19
Michael_A._Smith	Michael_A._Smith	Q6828096	2022-01-19
Michael_Ruse	Michael_Ruse	Q518293	2022-01-19
Sharon_Street	Sharon_Street	Q28976544	2022-01-19
David_Enoch_%28Philosopher%29	David_Enoch_(philosopher)	Q6871095	2022-01-19
Richard_Joyce_%28philosopher%29	Richard_Joyce_%28philosopher%29	Q2149904	2022-01-19
Ocean's_Eleven	Ocean's_Eleven	Q205447	2022-01-19
Ted_Bundy	Ted_Bundy	Q192218	2022-01-19
20th_century	20th_century	Q6927	2022-01-19
Andy_Warhol	Andy_Warhol	Q5603	2022-01-19
Dennis_Hopper	Dennis_Hopper	Q102711	2022-01-19
Easy_Rider	Easy_Rider	Q503638	2022-01-19
University_of_Southern_Indiana	University_of_Southern_Indiana	Q940289	2022-01-19
Southern_Indiana	Southern_Indiana	Q7570033	2022-01-19
Evansville%2C_Indiana	Evansville%2C_Indiana	Q486459	2022-01-19
The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	The_Frances_Young_Tang_Teaching_Museum_and_Art_Gallery	Q16201701	2022-01-19
Skidmore_College	Skidmore_College	Q7535073	2022-01-19
Saratoga_Springs%2C_New_York	Saratoga_Springs%2C_New_York	Q1144357	2022-01-19
New_York_%28state%29	New_York_%28state%29	Q1384	2022-01-19
Edward_Steichen	Edward_Steichen	Q313899	2022-01-19
Mary_and_Leigh_Block_Museum_of_Art	Mary_and_Leigh_Block_Museum_of_Art	Q1906417	2022-01-19
Northwestern_University	Northwestern_University	Q309350	2022-01-19
Evanston%2C_Illinois	Evanston%2C_Illinois	Q462799	2022-01-19
Illinois	Illinois	Q1204	2022-01-19
Weatherspoon_Art_Museum	Weatherspoon_Art_Museum	Q7978319	2022-01-19
University_of_North_Carolina_at_Greensboro	University_of_North_Carolina_at_Greensboro	Q1321380	2022-01-19
North_Carolina	North_Carolina	Q1454	2022-01-19
Greensboro%2C_North_Carolina	Greensboro%2C_North_Carolina	Q49238	2022-01-19
Duke_University	Duke_University	Q168751	2022-01-19
Durham%2C_North_Carolina	Durham%2C_North_Carolina	Q49229	2022-01-19
University_of_North_Carolina_at_Chapel_Hill	University_of_North_Carolina_at_Chapel_Hill	Q192334	2022-01-19
Chapel_Hill%2C_North_Carolina	Chapel_Hill%2C_North_Carolina	Q671812	2022-01-19
Truman_Capote	Truman_Capote	Q134180	2022-01-19
Carly_Simon	Carly_Simon	Q181683	2022-01-19
Nick_Rhodes	Nick_Rhodes	Q723826	2022-01-19
Duran_Duran	Duran_Duran	Q58381	2022-01-19
Jann_Wenner	Jann_Wenner	Q519143	2022-01-19
Rolling_Stone	Rolling_Stone	Q33511	2022-01-19
Carlo_De_Benedetti	Carlo_De_Benedetti	Q123638	2022-01-19
la_Repubblica	La_Repubblica	Q85329	2022-01-19
Italy	Italy	Q38	2022-01-19
Steve_Rubell	Steve_Rubell	Q267081	2022-01-19
Nat_Finkelstein	Nat_Finkelstein	Q433989	2022-01-19
Christopher_Makos	Christopher_Makos	Q3675863	2022-01-19
Felice_Quinto	Felice_Quinto	Q1402993	2022-01-19
Vitas_Gerulaitis	Vitas_Gerulaitis	Q53547	2022-01-19
Jack_Nicklaus	Jack_Nicklaus	Q9424	2022-01-19
Halston	Halston	Q456243	2022-01-19
Ansel_Adams	Ansel_Adams	Q60809	2022-01-19
Chuck_Close	Chuck_Close	Q453883	2022-01-19
Walker_Evans	Walker_Evans	Q363308	2022-01-19
Robert_Mapplethorpe	Robert_Mapplethorpe	Q312786	2022-01-19
Helmut_Newton	Helmut_Newton	Q57395	2022-01-19
Annie_Oakley	Annie_Oakley	Q230935	2022-01-19
The_Factory	The_Factory	Q767700	2022-01-19
The_Velvet_Underground	The_Velvet_Underground	Q103550	2022-01-19
Standard_Chinese	Standard_Chinese	Q727694	2022-01-19
Arabic	Arabic	Q13955	2022-01-19
Zaha_Hadid	Zaha_Hadid	Q47780	2022-01-19
Pritzker_Architecture_Prize	Pritzker_Architecture_Prize	Q133160	2022-01-19
Jay_A._Pritzker	Jay_A._Pritzker	Q1378735	2022-01-19
Architecture	Architecture	Q12271	2022-01-19
Stirling_Prize	Stirling_Prize	Q920638	2022-01-19
James_Stirling_%28architect%29	James_Stirling_%28architect%29	Q159619	2022-01-19
Elizabeth_II	Elizabeth_II	Q9682	2022-01-19
Royal_Gold_Medal	Royal_Gold_Medal	Q920783	2022-01-19
Royal_Institute_of_British_Architects	Royal_Institute_of_British_Architects	Q1067943	2022-01-19
The_Guardian	The_Guardian	Q11148	2022-01-19
2012_Summer_Olympics	2012_Summer_Olympics	Q8577	2022-01-19
Eli_and_Edythe_Broad_Art_Museum	Eli_and_Edythe_Broad_Art_Museum	Q5360357	2022-01-19
Michigan_State_University	Michigan_State_University	Q270222	2022-01-19
Eli_Broad	Eli_Broad	Q1139602	2022-01-19
Guangzhou_Opera_House	Guangzhou_Opera_House	Q3354553	2022-01-19
Guangzhou	Guangzhou	Q16572	2022-01-19
2017_Brit_Awards	2017_Brit_Awards	Q28100413	2022-01-19
Al_Janoub_Stadium	Al_Janoub_Stadium	Q285531	2022-01-19
Al_Wakrah	Al_Wakrah	Q310893	2022-01-19
2022_FIFA_World_Cup	2022_FIFA_World_Cup	Q284163	2022-01-19
Baghdad	Baghdad	Q1530	2022-01-19
Mohammed_Hadid	Mohammed_Hadid	Q6893108	2022-01-19
Mosul	Mosul	Q83317	2022-01-19
Ahali_group	Ahali_group	Q22949034	2022-01-19
National_Democratic_Party_%28Iraq%2C_1946%29	National_Democratic_Party_%28Iraq%2C_1946%29	Q16120805	2022-01-19
Abd_al%2DKarim_Qasim	Abd_al%2DKarim_Qasim	Q299732	2022-01-19
American_University_of_Beirut	American_University_of_Beirut	Q469482	2022-01-19
Beirut	Beirut	Q3820	2022-01-19
Architectural_Association_School_of_Architecture	Architectural_Association_School_of_Architecture	Q634951	2022-01-19
Rem_Koolhaas	Rem_Koolhaas	Q232364	2022-01-19
Elia_Zenghelis	Elia_Zenghelis	Q1658487	2022-01-19
Bernard_Tschumi	Bernard_Tschumi	Q123966	2022-01-19
Kazimir_Malevich	Kazimir_Malevich	Q130777	2022-01-19
Jude_the_Apostle	Jude_the_Apostle	Q43945	2022-01-19
Elisabeth_Kübler%2DRoss	Elisabeth_Kübler%2DRoss	Q123811	2022-01-19
Antonín_Dvořák	Antonín_Dvořák	Q7298	2022-01-19
Czech_language	Czech_language	Q9056	2022-01-19
Bedřich_Smetana	Bedřich_Smetana	Q48173	2022-01-19
Moravian_traditional_music	Moravian_traditional_music	Q6909358	2022-01-19
Bohemia	Bohemia	Q39193	2022-01-19
Prague	Prague	Q1085	2022-01-19
Musical_composition	Musical_composition	Q207628	2022-01-19
Johannes_Brahms	Johannes_Brahms	Q7294	2022-01-19
Eduard_Hanslick	Eduard_Hanslick	Q84246	2022-01-19
N._Simrock	N._Simrock	Q17114100	2022-01-19
Slavonic_Dances	Slavonic_Dances	Q1468901	2022-01-19
Louis_Ehlert	Louis_Ehlert	Q318697	2022-01-19
Stabat_Mater_%28Dvořák%29	Stabat_Mater_%28Dvořák%29	Q2299142	2022-01-19
Symphony_No._7_%28Dvořák%29	Symphony_No._7_%28Dvořák%29	Q261040	2022-01-19
Prague_Conservatory	Prague_Conservatory	Q927373	2022-01-19
Piano_Trio_No._4_%28Dvořák%29	Piano_Trio_No._4_%28Dvořák%29	Q1305653	2022-01-19
National_Conservatory_of_Music_of_America	National_Conservatory_of_Music_of_America	Q4314842	2022-01-19
Music	Music	Q638	2022-01-19
Symphony_No._9_%28Dvořák%29	Symphony_No._9_%28Dvořák%29	Q11985	2022-01-19
Cello_Concerto_%28Dvořák%29	Cello_Concerto_%28Dvořák%29	Q1053081	2022-01-19
String_Quartet_No._12_%28Dvořák%29	String_Quartet_No._12_%28Dvořák%29	Q172092	2022-01-19
Rusalka_%28opera%29	Rusalka_%28opera%29	Q831255	2022-01-19
Humoresques_%28Dvořák%29	Humoresques_%28Dvořák%29	Q2622524	2022-01-19
Songs_My_Mother_Taught_Me_%28Dvořák%29	Songs_My_Mother_Taught_Me_%28Dvořák%29	Q7561359	2022-01-19
Neiafu_%28Vavaʻu%29	Neiafu_%28Vavaʻu%29	Q1025393	2022-01-19
South_Pacific	South_Pacific	Q78930415	2022-01-19
Lapita_culture	Lapita_culture	Q1021436	2022-01-19
Polynesians	Polynesians	Q1042001	2022-01-19
Vavaʻu	Vavaʻu	Q859666	2022-01-19
December	December	Q126	2022-01-19
May	May	Q119	2022-01-19
September	September	Q123	2022-01-19
Hunga_Tonga	Hunga_Tonga	Q3143318	2022-01-19
French_National_Centre_for_Scientific_Research	French_National_Centre_for_Scientific_Research	Q280413	2022-01-19
National_University_of_Distance_Education	National_University_of_Distance_Education	Q421739	2022-01-19
Spanish	Spanish	Q241649	2022-01-19
Spanish_Golden_Age	Spanish_Golden_Age	Q530936	2022-01-19
Homer	Homer	Q6691	2022-01-19
Bobby_Flay	Bobby_Flay	Q858327	2022-01-19
Anne_Burrell	Anne_Burrell	Q4768197	2022-01-19
Beat_Bobby_Flay	Beat_Bobby_Flay	Q26812634	2022-01-19
Austin%2C_Texas	Austin%2C_Texas	Q16559	2022-01-19
Food_Network	Food_Network	Q1435969	2022-01-19
Iron_Chef_America	Iron_Chef_America	Q6072379	2022-01-19
Southwestern_United_States	Southwestern_United_States	Q858847	2022-01-19
Ichiyō_Higuchi	Ichiyō_Higuchi	Q237948	2022-01-19
Emperor_Meiji	Emperor_Meiji	Q174231	2022-01-19
Meiji_Period	Meiji_Period	Q3125096	2022-01-19
Yoshiwara	Yoshiwara	Q1859550	2022-01-19
Takekurabe	Takekurabe	Q3777693	2022-01-19
Robert_Lyons_Danly	Robert_Lyons_Danly	Q100375920	2022-01-19
Edward_Seidensticker	Edward_Seidensticker	Q3272933	2022-01-19
Ihara_Saikaku	Ihara_Saikaku	Q352561	2022-01-19
Ōmisoka	Ōmisoka	Q2357104	2022-01-19
Nigorie	Nigorie	Q11274745	2022-01-19
The_Thirteenth_Night	The_Thirteenth_Night	Q7768862	2022-01-19
Empress_Jingū	Empress_Jingū	Q232803	2022-01-19
Murasaki_Shikibu	Murasaki_Shikibu	Q81731	2022-01-19
The_Onion	The_Onion	Q618236	2022-01-19
Britney_Spears	Britney_Spears	Q11975	2022-01-19
David_Shankbone	David_Shankbone	Q12899557	2022-01-19
AM_New_York_Metro	AM_New_York_Metro	Q2819281	2022-01-19
People_%28magazine%29	People_%28magazine%29	Q33659	2022-01-19
Terry_Gross	Terry_Gross	Q3492117	2022-01-19
Stephen_Colbert	Stephen_Colbert	Q212886	2022-01-19
The_Second_City	The_Second_City	Q1777200	2022-01-19
Ted_Kennedy	Ted_Kennedy	Q134549	2022-01-19
Jennifer_Lopez	Jennifer_Lopez	Q40715	2022-01-19
US_Weekly	US_Weekly	Q549578	2022-01-19
Time_%28magazine%29	Time_%28magazine%29	Q43297	2022-01-19
Robert_Siegel_%28filmmaker%29	Robert_Siegel_%28filmmaker%29	Q2156828	2022-01-19
Studio_60_on_the_Sunset_Strip	Studio_60_on_the_Sunset_Strip	Q431795	2022-01-19
30_Rock	30_Rock	Q189350	2022-01-19
Broadway_%28Manhattan%29	Broadway_%28Manhattan%29	Q11260	2022-01-19
Isfahan	Isfahan	Q42053	2022-01-19
Persian_language	Persian_language	Q9168	2022-01-19
Central_Iran	Central_Iran	Q5061281	2022-01-19
Tehran	Tehran	Q3616	2022-01-19
Isfahan_Province	Isfahan_Province	Q1367759	2022-01-19
Zagros_Mountains	Zagros_Mountains	Q167021	2022-01-19
New_Julfa	New_Julfa	Q1711781	2022-01-19
Abbas_the_Great	Abbas_the_Great	Q171349	2022-01-19
Armenian_cemetery_in_Julfa	Armenian_cemetery_in_Julfa	Q2471315	2022-01-19
Armenia	Armenia	Q399	2022-01-19
Iranian_Armenians	Iranian_Armenians	Q2584186	2022-01-19
Singapore	Singapore	Q334	2022-01-19
Venice	Venice	Q641	2022-01-19
Isfahan_International_Airport	Isfahan_International_Airport	Q1151889	2022-01-19
International_Air_Transport_Association	International_Air_Transport_Association	Q19755	2022-01-19
Mashhad	Mashhad	Q121157	2022-01-19
Damascus	Damascus	Q3766	2022-01-19
Dubai	Dubai	Q612	2022-01-19
Kuwait	Kuwait	Q817	2022-01-19
Istanbul	Istanbul	Q406	2022-01-19
Naqsh%2De_Jahan_Square	Naqsh%2De_Jahan_Square	Q4519	2022-01-19
Shah	Shah	Q184299	2022-01-19
Imam	Imam	Q125482	2022-01-19
Tiananmen_Square	Tiananmen_Square	Q164055	2022-01-19
Beijing	Beijing	Q956	2022-01-19
Safavid_dynasty	Safavid_dynasty	Q161205	2022-01-19
Chaharbagh%2C_Isfahan	Chaharbagh%2C_Isfahan	Q746410	2022-01-19
Kohneh_Square	Kohneh_Square	Q5662308	2022-01-19
Shahshahan_mausoleum	Shahshahan_mausoleum	Q5879759	2022-01-19
Shah_Mosque_%28Isfahan%29	Shah_Mosque_%28Isfahan%29	Q643098	2022-01-19
