#FormattedTitle	URLTitle	WikidataID	DateUpdated
Frederick_Fung	Frederick_Fung	Q200501	2024-02-14
Free%2Dculture_movement	Free%2Dculture_movement	Q898144	2024-02-14
Free_content	Free_content	Q14075	2024-02-14
Freedom_%28magazine%29	Freedom_%28magazine%29	Q5500469	2024-02-14
Freemasonry	Freemasonry	Q41726	2024-02-14
Freewinds	Freewinds	Q939340	2024-02-14
French_Academy	French_Academy	Q161806	2024-02-14
French_Academy_of_Sciences	French_Academy_of_Sciences	Q188771	2024-02-14
French_National_Centre_for_Scientific_Research	French_National_Centre_for_Scientific_Research	Q280413	2024-02-14
French_New_Wave	French_New_Wave	Q193541	2024-02-14
French_Revolution	French_Revolution	Q6534	2024-02-14
French_colonial_empire	French_colonial_empire	Q179023	2024-02-14
French_language	French_language	Q150	2024-02-14
French_people	French_people	Q121842	2024-02-14
Friday_the_13th_%282009_film%29	Friday_the_13th_%282009_film%29	Q1454815	2024-02-14
Friedrich_Engels	Friedrich_Engels	Q34787	2024-02-14
Friedrich_Hayek	Friedrich_Hayek	Q1325	2024-02-14
Frontier_Airlines_%281950–1986%29	Frontier_Airlines_%281950–1986%29	Q5505955	2024-02-14
Frontiers_Media	Frontiers_Media	Q80796	2024-02-14
Fukushima_%28city%29	Fukushima_%28city%29	Q161176	2024-02-14
Fukushima_Daiichi_nuclear_disaster	Fukushima_Daiichi_nuclear_disaster	Q171178	2024-02-14
Funen	Funen	Q26503	2024-02-14
Fyodor_Dostoevsky	Fyodor_Dostoevsky	Q991	2024-02-14
GNU_General_Public_License	GNU_General_Public_License	Q7603	2024-02-14
Galileo_%28spacecraft%29	Galileo_%28spacecraft%29	Q105425030	2024-02-14
Gallows	Gallows	Q243778	2024-02-14
Game_of_Thrones	Game_of_Thrones	Q23572	2024-02-14
Gary_Chan	Gary_Chan	Q5524836	2024-02-14
Gary_Fan	Gary_Fan	Q4254145	2024-02-14
Gatorade	Gatorade	Q304992	2024-02-14
Gaul	Gaul	Q38060	2024-02-14
Gawker	Gawker	Q3759027	2024-02-14
Gebo_and_the_Shadow	Gebo_and_the_Shadow	Q3100038	2024-02-14
Genesis_%28spacecraft%29	Genesis_%28spacecraft%29	Q74418	2024-02-14
Geneva	Geneva	Q71	2024-02-14
Genevieve_Cortese	Genevieve_Cortese	Q242647	2024-02-14
Genova	Genova	Q1449	2024-02-14
Geographic_information_system	Geographic_information_system	Q483130	2024-02-14
George_Bernard_Shaw	George_Bernard_Shaw	Q19185	2024-02-14
George_C._Marshall	George_C._Marshall	Q151414	2024-02-14
George_Floyd	George_Floyd	Q95677819	2024-02-14
George_Floyd_Justice_in_Policing_Act	George_Floyd_Justice_in_Policing_Act	Q96418693	2024-02-14
George_H._W._Bush	George_H._W._Bush	Q23505	2024-02-14
George_Lakoff	George_Lakoff	Q313772	2024-02-14
George_McGovern	George_McGovern	Q331742	2024-02-14
George_R._R._Martin	George_R._R._Martin	Q181677	2024-02-14
George_W._Bush	George_W._Bush	Q207	2024-02-14
George_Washington	George_Washington	Q23	2024-02-14
George_Washington_Bridge	George_Washington_Bridge	Q125821	2024-02-14
George_Washington_Bridge_Bus_Terminal	George_Washington_Bridge_Bus_Terminal	Q3101988	2024-02-14
Georgia_%28U.S._state%29	Georgia_%28U.S._state%29	Q1428	2024-02-14
Gerald_Ford	Gerald_Ford	Q9582	2024-02-14
German_language	German_language	Q188	2024-02-14
Germany	Germany	Q183	2024-02-14
Gertrude_Stein	Gertrude_Stein	Q188385	2024-02-14
Ghana	Ghana	Q117	2024-02-14
Giant_panda	Giant_panda	Q33602	2024-02-14
Gilbert%2C_Arizona	Gilbert%2C_Arizona	Q51684	2024-02-14
Gilbert_du_Motier%2C_Marquis_de_Lafayette	Gilbert_du_Motier%2C_Marquis_de_Lafayette	Q186652	2024-02-14
Gillette%2C_Wyoming	Gillette%2C_Wyoming	Q919040	2024-02-14
Gilmore_Girls	Gilmore_Girls	Q193462	2024-02-14
Giovanni_Bellini	Giovanni_Bellini	Q17169	2024-02-14
Giovanni_Pico_della_Mirandola	Giovanni_Pico_della_Mirandola	Q182128	2024-02-14
GitHub	GitHub	Q364	2024-02-14
Glacier_National_Park_%28U.S.%29	Glacier_National_Park_%28U.S.%29	Q373567	2024-02-14
Glendale%2C_Arizona	Glendale%2C_Arizona	Q51682	2024-02-14
Glenn_Research_Center	Glenn_Research_Center	Q618728	2024-02-14
Global_Positioning_System	Global_Positioning_System	Q18822	2024-02-14
Glock	Glock	Q739882	2024-02-14
God	God	Q190	2024-02-14
God_in_Christianity	God_in_Christianity	Q825	2024-02-14
Godiva_Chocolatier	Godiva_Chocolatier	Q931084	2024-02-14
Going%2Dto%2Dthe%2DSun_Road	Going%2Dto%2Dthe%2DSun_Road	Q3109921	2024-02-14
Golden_Gate_Park	Golden_Gate_Park	Q635559	2024-02-14
Gonzaga_Institute%2C_Palermo	Gonzaga_Institute%2C_Palermo	Q38251738	2024-02-14
Gonzales%2C_Texas	Gonzales%2C_Texas	Q765552	2024-02-14
Google	Google	Q95	2024-02-14
Google_Analytics	Google_Analytics	Q220577	2024-02-14
Google_Chrome	Google_Chrome	Q777	2024-02-14
Google_Maps	Google_Maps	Q12013	2024-02-14
Google_Scholar	Google_Scholar	Q494817	2024-02-14
Google_Science_Fair	Google_Science_Fair	Q4798478	2024-02-14
Gordon_Ramsay	Gordon_Ramsay	Q15280	2024-02-14
Gospel	Gospel	Q34274	2024-02-14
Gospel_of_Matthew	Gospel_of_Matthew	Q392302	2024-02-14
Gospel_of_the_Hebrews	Gospel_of_the_Hebrews	Q1231372	2024-02-14
Government_of_Argentina	Government_of_Argentina	Q8508468	2024-02-14
Government_of_Syria	Government_of_Syria	Q113519305	2024-02-14
Grammar	Grammar	Q8091	2024-02-14
Grammatical_construction	Grammatical_construction	Q1474213	2024-02-14
Grand_Duchy_of_Moscow	Grand_Duchy_of_Moscow	Q170770	2024-02-14
Grand_Lake%2C_Oakland%2C_California	Grand_Lake%2C_Oakland%2C_California	Q5594722	2024-02-14
Grand_Lake_Theatre	Grand_Lake_Theatre	Q5594738	2024-02-14
Grande%2DTerre	Grande%2DTerre	Q527799	2024-02-14
Grant_Avenue	Grant_Avenue	Q5122201	2024-02-14
Great_Lakes_Airlines	Great_Lakes_Airlines	Q945493	2024-02-14
Great_Lakes_Science_Center	Great_Lakes_Science_Center	Q5599479	2024-02-14
Great_Osage_Trail	Great_Osage_Trail	Q5599722	2024-02-14
Great_Plains	Great_Plains	Q12707	2024-02-14
Greater_India	Greater_India	Q11014588	2024-02-14
Greece	Greece	Q41	2024-02-14
Greek_Orthodox_Church	Greek_Orthodox_Church	Q7970362	2024-02-14
Greek_language	Greek_language	Q9129	2024-02-14
Green_Country	Green_Country	Q5602443	2024-02-14
Greensboro%2C_North_Carolina	Greensboro%2C_North_Carolina	Q49238	2024-02-14
Gregory_Maguire	Gregory_Maguire	Q736137	2024-02-14
Grenada	Grenada	Q769	2024-02-14
Greyhound_Lines	Greyhound_Lines	Q755309	2024-02-14
Griffin_%28The_Invisible_Man%29	Griffin_%28The_Invisible_Man%29	Q1423956	2024-02-14
Groningen	Groningen	Q749	2024-02-14
Guadeloupe	Guadeloupe	Q17012	2024-02-14
Guangzhou	Guangzhou	Q16572	2024-02-14
Guangzhou_Opera_House	Guangzhou_Opera_House	Q3354553	2024-02-14
Guatemala	Guatemala	Q774	2024-02-14
Guinea%2DBissau	Guinea%2DBissau	Q1007	2024-02-14
Gulf_Coast_of_Mexico	Gulf_Coast_of_Mexico	Q5617473	2024-02-14
Gulf_of_Mexico	Gulf_of_Mexico	Q12630	2024-02-14
Gusilay_language	Gusilay_language	Q35439	2024-02-14
Gérard_Philipe	Gérard_Philipe	Q150662	2024-02-14
HBO	HBO	Q23633	2024-02-14
HIV	HIV	Q15787	2024-02-14
HIV/AIDS	HIV/AIDS	Q12199	2024-02-14
HTML5	HTML5	Q2053	2024-02-14
Haden_Edwards	Haden_Edwards	Q3782376	2024-02-14
Hadibu	Hadibu	Q1015916	2024-02-14
Hajhir_Mountains	Hajhir_Mountains	Q30621643	2024-02-14
Hajj	Hajj	Q234915	2024-02-14
Halston	Halston	Q456243	2024-02-14
Hamburg	Hamburg	Q1055	2024-02-14
Hamdullah_Mohib	Hamdullah_Mohib	Q27050024	2024-02-14
Hannah_Arendt	Hannah_Arendt	Q60025	2024-02-14
Hannibal	Hannibal	Q36456	2024-02-14
Harbour_porpoise	Harbour_porpoise	Q27027	2024-02-14
Harley%2DDavidson	Harley%2DDavidson	Q192814	2024-02-14
Harrow_School	Harrow_School	Q1247373	2024-02-14
Harry_Kane	Harry_Kane	Q969725	2024-02-14
Harry_Maguire	Harry_Maguire	Q165772	2024-02-14
Harry_Potter	Harry_Potter	Q8337	2024-02-14
Harry_Potter_%28character%29	Harry_Potter_%28character%29	Q3244512	2024-02-14
Harry_Potter_and_the_Forbidden_Journey	Harry_Potter_and_the_Forbidden_Journey	Q2453087	2024-02-14
Harry_S._Truman	Harry_S._Truman	Q11613	2024-02-14
Harvard_Law_School	Harvard_Law_School	Q49122	2024-02-14
Harvard_University	Harvard_University	Q13371	2024-02-14
Hasht_Behesht	Hasht_Behesht	Q1314130	2024-02-14
Hau_Lung%2Dpin	Hau_Lung%2Dpin	Q709307	2024-02-14
Havana	Havana	Q1563	2024-02-14
Hawaiian_Airlines	Hawaiian_Airlines	Q642610	2024-02-14
Hawthorne%2C_California	Hawthorne%2C_California	Q688596	2024-02-14
Hebrew_Bible	Hebrew_Bible	Q732870	2024-02-14
Hebrew_University_of_Jerusalem	Hebrew_University_of_Jerusalem	Q174158	2024-02-14
Hebrew_language	Hebrew_language	Q9288	2024-02-14
Hebrews	Hebrews	Q570868	2024-02-14
Hegemony_or_Survival	Hegemony_or_Survival	Q2386750	2024-02-14
Heidelberg	Heidelberg	Q2966	2024-02-14
Helena_Wong_%28politician%29	Helena_Wong_%28politician%29	Q8425912	2024-02-14
Hell	Hell	Q564	2024-02-14
Hells_Angels	Hells_Angels	Q622188	2024-02-14
Helmut_Newton	Helmut_Newton	Q57395	2024-02-14
Helsinki	Helsinki	Q1757	2024-02-14
Hemigrapsus_takanoi	Hemigrapsus_takanoi	Q1923615	2024-02-14
Hendrik_Verwoerd	Hendrik_Verwoerd	Q297000	2024-02-14
Henry_Jenkins	Henry_Jenkins	Q433940	2024-02-14
Henry_Pittock	Henry_Pittock	Q3133006	2024-02-14
Henry_Smith_%28Texas_governor%29	Henry_Smith_%28Texas_governor%29	Q4424861	2024-02-14
Henry_Sweet	Henry_Sweet	Q636326	2024-02-14
Hera	Hera	Q38012	2024-02-14
Herat	Herat	Q45313	2024-02-14
Herman_Toll	Herman_Toll	Q4460049	2024-02-14
Hermann_Weyl	Hermann_Weyl	Q71029	2024-02-14
Hernán_Darío_Gómez	Hernán_Darío_Gómez	Q303658	2024-02-14
Hewlett_Foundation	Hewlett_Foundation	Q1288412	2024-02-14
Higher_Education_Loan_Authority_of_the_State_of_Missouri	Higher_Education_Loan_Authority_of_the_State_of_Missouri	Q5758085	2024-02-14
Higher_Education_Relief_Opportunities_For_Students_Act	Higher_Education_Relief_Opportunities_For_Students_Act	Q113876557	2024-02-14
Hilary_of_Poitiers	Hilary_of_Poitiers	Q44344	2024-02-14
Hilton_Hotels_&_Resorts	Hilton_Hotels_&_Resorts	Q598884	2024-02-14
Himalayas	Himalayas	Q5451	2024-02-14
Hindu_Marriage_Act%2C_1955	Hindu_Marriage_Act%2C_1955	Q5766344	2024-02-14
Hindu_code_bills	Hindu_code_bills	Q17054988	2024-02-14
Hispanic	Hispanic	Q1211934	2024-02-14
History	History	Q309	2024-02-14
History_of_the_United_States	History_of_the_United_States	Q131110	2024-02-14
History_of_Łódź	History_of_Łódź	Q85766861	2024-02-14
Hogwarts	Hogwarts	Q174097	2024-02-14
Hohokam	Hohokam	Q1255768	2024-02-14
Holden_Chow	Holden_Chow	Q15940901	2024-02-14
Holly_Dale	Holly_Dale	Q3139378	2024-02-14
Hollywood	Hollywood	Q227856	2024-02-14
Holy_Roman_Empire	Holy_Roman_Empire	Q12548	2024-02-14
Home	Home	Q7743	2024-02-14
Homer	Homer	Q6691	2024-02-14
Honduras	Honduras	Q783	2024-02-14
Hong_Kong	Hong_Kong	Q8646	2024-02-14
Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Q837695	2024-02-14
Hong_Kong_Federation_of_Trade_Unions	Hong_Kong_Federation_of_Trade_Unions	Q23062	2024-02-14
Hong_Kong_Island	Hong_Kong_Island	Q19483	2024-02-14
Horace_Cheung	Horace_Cheung	Q7237065	2024-02-14
Horn_of_Africa	Horn_of_Africa	Q40556	2024-02-14
Horse	Horse	Q726	2024-02-14
House_of_Wax_%282005_film%29	House_of_Wax_%282005_film%29	Q679679	2024-02-14
Houston	Houston	Q16555	2024-02-14
Houston_Astros	Houston_Astros	Q848117	2024-02-14
How_to_Ditch_Your_Fairy	How_to_Ditch_Your_Fairy	Q5918575	2024-02-14
Howard_Baker	Howard_Baker	Q1337643	2024-02-14
Hu_Shih	Hu_Shih	Q47667	2024-02-14
Hubble_Space_Telescope	Hubble_Space_Telescope	Q2513	2024-02-14
Hudson_River	Hudson_River	Q3140	2024-02-14
HuffPost	HuffPost	Q18049522	2024-02-14
Hugh_Laurie	Hugh_Laurie	Q49017	2024-02-14
Huguenots	Huguenots	Q101935	2024-02-14
Human_rights	Human_rights	Q8458	2024-02-14
Humanities	Humanities	Q80083	2024-02-14
Humoresques_%28Dvořák%29	Humoresques_%28Dvořák%29	Q2622524	2024-02-14
Humpty_Dumpty	Humpty_Dumpty	Q783947	2024-02-14
Hunga_Tonga	Hunga_Tonga	Q3143318	2024-02-14
Huntsville%2C_Alabama	Huntsville%2C_Alabama	Q79860	2024-02-14
Hwang_Hee%2Dchan	Hwang_Hee%2Dchan	Q18551518	2024-02-14
Hydrodynamica	Hydrodynamica	Q16928507	2024-02-14
IATA_airport_code	IATA_airport_code	Q192824	2024-02-14
IPhone	IPhone	Q2766	2024-02-14
Ian_Kinsler	Ian_Kinsler	Q1046180	2024-02-14
Ian_MacKenzie	Ian_MacKenzie	Q5982124	2024-02-14
Icelandic_language	Icelandic_language	Q294	2024-02-14
Ichiyō_Higuchi	Ichiyō_Higuchi	Q237948	2024-02-14
Idaho	Idaho	Q1221	2024-02-14
Idiocracy	Idiocracy	Q1347609	2024-02-14
Ido	Ido	Q35224	2024-02-14
Ihara_Saikaku	Ihara_Saikaku	Q352561	2024-02-14
Illinois	Illinois	Q1204	2024-02-14
Imagine_Me_&_You	Imagine_Me_&_You	Q697155	2024-02-14
Imam	Imam	Q125482	2024-02-14
Immanuel_Kant	Immanuel_Kant	Q9312	2024-02-14
Immortals_%28esports%29	Immortals_%28esports%29	Q22079678	2024-02-14
Impeachment_of_Donald_Trump	Impeachment_of_Donald_Trump	Q104814158	2024-02-14
Inca_society	Inca_society	Q60197531	2024-02-14
Independence_Day_%28United_States%29	Independence_Day_%28United_States%29	Q86591	2024-02-14
India	India	Q668	2024-02-14
Indiana	Indiana	Q1415	2024-02-14
Indianapolis	Indianapolis	Q6346	2024-02-14
Indianapolis_Indians	Indianapolis_Indians	Q2180539	2024-02-14
Indigenous_peoples_of_the_Americas	Indigenous_peoples_of_the_Americas	Q36747	2024-02-14
Individual	Individual	Q795052	2024-02-14
Indonesia	Indonesia	Q252	2024-02-14
Indonesian_Navy	Indonesian_Navy	Q2704661	2024-02-14
Infante_Jaime%2C_Duke_of_Segovia	Infante_Jaime%2C_Duke_of_Segovia	Q703780	2024-02-14
Info	Info	Q242231	2024-02-14
Instagram	Instagram	Q209330	2024-02-14
Instinct_%28magazine%29	Instinct_%28magazine%29	Q1664700	2024-02-14
International_Air_Transport_Association	International_Air_Transport_Association	Q19755	2024-02-14
International_Anti%2DCorruption_Academy	International_Anti%2DCorruption_Academy	Q876957	2024-02-14
International_Auxiliary_Language_Association	International_Auxiliary_Language_Association	Q941196	2024-02-14
International_Brotherhood_of_Magicians	International_Brotherhood_of_Magicians	Q1666393	2024-02-14
International_Computer_Science_Institute	International_Computer_Science_Institute	Q6049553	2024-02-14
International_Date_Line	International_Date_Line	Q131389	2024-02-14
International_Organization_for_Standardization	International_Organization_for_Standardization	Q15028	2024-02-14
International_Peace_Institute	International_Peace_Institute	Q6052366	2024-02-14
International_Quidditch_Association	International_Quidditch_Association	Q6052623	2024-02-14
International_Society_for_the_Systems_Sciences	International_Society_for_the_Systems_Sciences	Q4330297	2024-02-14
International_Space_Station	International_Space_Station	Q25271	2024-02-14
International_auxiliary_language	International_auxiliary_language	Q838296	2024-02-14
Internet	Internet	Q75	2024-02-14
Internet_Explorer	Internet_Explorer	Q1575	2024-02-14
Internet_Explorer_6	Internet_Explorer_6	Q1072258	2024-02-14
Internet_Explorer_9	Internet_Explorer_9	Q840644	2024-02-14
Internet_Relay_Chat	Internet_Relay_Chat	Q73	2024-02-14
Internet_of_things	Internet_of_things	Q251212	2024-02-14
Interstate_244	Interstate_244	Q2171667	2024-02-14
Interstate_44	Interstate_44	Q94275	2024-02-14
Interstate_44_in_Oklahoma	Interstate_44_in_Oklahoma	Q2171644	2024-02-14
Interstate_580_%28California%29	Interstate_580_%28California%29	Q376835	2024-02-14
Intrepid_Sea%2C_Air_&_Space_Museum	Intrepid_Sea%2C_Air_&_Space_Museum	Q952270	2024-02-14
Invictus	Invictus	Q623508	2024-02-14
Iodine	Iodine	Q1103	2024-02-14
Iodine_deficiency	Iodine_deficiency	Q18377123	2024-02-14
Iori_Yagami	Iori_Yagami	Q1364261	2024-02-14
Iran	Iran	Q794	2024-02-14
Iranian_Armenians	Iranian_Armenians	Q2584186	2024-02-14
Iraq	Iraq	Q796	2024-02-14
Iron_Chef_America	Iron_Chef_America	Q6072379	2024-02-14
Irving%2C_Texas	Irving%2C_Texas	Q51690	2024-02-14
Irving_Independent_School_District	Irving_Independent_School_District	Q2841538	2024-02-14
Isaac_Newton	Isaac_Newton	Q935	2024-02-14
Isfahan	Isfahan	Q42053	2024-02-14
Isfahan_International_Airport	Isfahan_International_Airport	Q1151889	2024-02-14
Isfahan_Province	Isfahan_Province	Q1367759	2024-02-14
Islam	Islam	Q432	2024-02-14
Islamic_State	Islamic_State	Q2429253	2024-02-14
Israel	Israel	Q801	2024-02-14
Israelis	Israelis	Q875556	2024-02-14
Istanbul	Istanbul	Q406	2024-02-14
Italian_language	Italian_language	Q652	2024-02-14
Italy	Italy	Q38	2024-02-14
Ivan_Turgenev	Ivan_Turgenev	Q42831	2024-02-14
Ivy_League	Ivy_League	Q49113	2024-02-14
Iván_DeJesús_Jr.	Iván_DeJesús_Jr.	Q3156372	2024-02-14
J._K._Rowling	J._K._Rowling	Q34660	2024-02-14
JM_Barker_%28Hapupu%29_Historic_Reserve	JM_Barker_%28Hapupu%29_Historic_Reserve	Q15229078	2024-02-14
Jaap_de_Hoop_Scheffer	Jaap_de_Hoop_Scheffer	Q273812	2024-02-14
Jack_Herrick	Jack_Herrick	Q306527	2024-02-14
Jack_London	Jack_London	Q45765	2024-02-14
Jack_London_Square	Jack_London_Square	Q1833634	2024-02-14
Jack_Merson	Jack_Merson	Q6114093	2024-02-14
Jack_Nicklaus	Jack_Nicklaus	Q9424	2024-02-14
Jacob	Jacob	Q289957	2024-02-14
Jacob_Bernoulli	Jacob_Bernoulli	Q122392	2024-02-14
Jakarta	Jakarta	Q3630	2024-02-14
Jamaraat_Bridge	Jamaraat_Bridge	Q1261987	2024-02-14
Jameh_Mosque_of_Isfahan	Jameh_Mosque_of_Isfahan	Q1256501	2024-02-14
James_A._Byrne	James_A._Byrne	Q6128045	2024-02-14
James_Abourezk	James_Abourezk	Q1366620	2024-02-14
James_Baker	James_Baker	Q223151	2024-02-14
James_Bowie	James_Bowie	Q433657	2024-02-14
James_Clark_Ross	James_Clark_Ross	Q200564	2024-02-14
James_E._Webb	James_E._Webb	Q537520	2024-02-14
James_Hugh_Joseph_Tate	James_Hugh_Joseph_Tate	Q6136367	2024-02-14
James_L._Jones	James_L._Jones	Q467451	2024-02-14
James_Patterson	James_Patterson	Q311671	2024-02-14
James_Stirling_%28architect%29	James_Stirling_%28architect%29	Q159619	2024-02-14
James_T._Kirk	James_T._Kirk	Q16311	2024-02-14
James_To	James_To	Q6144316	2024-02-14
James_Tobin	James_Tobin	Q211776	2024-02-14
James_Webb_Space_Telescope	James_Webb_Space_Telescope	Q186447	2024-02-14
Jane_Austen	Jane_Austen	Q36322	2024-02-14
Janis_Cole	Janis_Cole	Q27733870	2024-02-14
Jann_Wenner	Jann_Wenner	Q519143	2024-02-14
January	January	Q108	2024-02-14
Japan	Japan	Q17	2024-02-14
Japanese_language	Japanese_language	Q5287	2024-02-14
Jared_Padalecki	Jared_Padalecki	Q215757	2024-02-14
Jason_Beghe	Jason_Beghe	Q944681	2024-02-14
Java_%28programming_language%29	Java_%28programming_language%29	Q251	2024-02-14
Jawaharlal_Nehru	Jawaharlal_Nehru	Q1047	2024-02-14
Jay_A._Pritzker	Jay_A._Pritzker	Q1378735	2024-02-14
Jay_Hammond	Jay_Hammond	Q880546	2024-02-14
Jay_Leno	Jay_Leno	Q218718	2024-02-14
Jean%2DLouis_Richard	Jean%2DLouis_Richard	Q2729701	2024-02-14
Jean_Anouilh	Jean_Anouilh	Q179025	2024-02-14
Jean_Cocteau	Jean_Cocteau	Q83158	2024-02-14
Jean_Gabin	Jean_Gabin	Q23842	2024-02-14
Jean_Maximilien_Lamarque	Jean_Maximilien_Lamarque	Q580516	2024-02-14
Jean_Piaget	Jean_Piaget	Q123190	2024-02-14
Jean_Ping	Jean_Ping	Q58286	2024-02-14
Jean_le_Rond_d'Alembert	Jean_le_Rond_d'Alembert	Q153232	2024-02-14
Jeanne_Moreau	Jeanne_Moreau	Q106099	2024-02-14
Jeff_Bezos	Jeff_Bezos	Q312556	2024-02-14
Jeff_McBride	Jeff_McBride	Q2251648	2024-02-14
Jeffrey_Beall	Jeffrey_Beall	Q16198296	2024-02-14
Jenks%2C_Oklahoma	Jenks%2C_Oklahoma	Q2237107	2024-02-14
Jenna_Marbles	Jenna_Marbles	Q5306331	2024-02-14
Jennifer_Lopez	Jennifer_Lopez	Q40715	2024-02-14
Jensen_Ackles	Jensen_Ackles	Q193513	2024-02-14
Jeopardy!_%28franchise%29	Jeopardy!_%28franchise%29	Q17042539	2024-02-14
Jeremy_Tam	Jeremy_Tam	Q19849386	2024-02-14
Jerome	Jerome	Q44248	2024-02-14
Jerry_Nadler	Jerry_Nadler	Q505598	2024-02-14
Jerry_Sands	Jerry_Sands	Q2407225	2024-02-14
Jersey_City%2C_New_Jersey	Jersey_City%2C_New_Jersey	Q26339	2024-02-14
Jerusalem	Jerusalem	Q1218	2024-02-14
Jesse_Lingard	Jesse_Lingard	Q6186603	2024-02-14
Jesus	Jesus	Q302	2024-02-14
JetBlue	JetBlue	Q161086	2024-02-14
Jet_Propulsion_Laboratory	Jet_Propulsion_Laboratory	Q189325	2024-02-14
Jews	Jews	Q7325	2024-02-14
Jezebel_%28website%29	Jezebel_%28website%29	Q6190313	2024-02-14
Jiangsu	Jiangsu	Q16963	2024-02-14
Jim_Clyburn	Jim_Clyburn	Q1289889	2024-02-14
Jim_Crow_%28character%29	Jim_Crow_%28character%29	Q21261062	2024-02-14
Jimmy_Carter	Jimmy_Carter	Q23685	2024-02-14
Jimmy_Fallon	Jimmy_Fallon	Q335680	2024-02-14
Joan_of_Arc_%28painting%29	Joan_of_Arc_%28painting%29	Q16651190	2024-02-14
Joe_Biden	Joe_Biden	Q6279	2024-02-14
Joel_Aguilar	Joel_Aguilar	Q314717	2024-02-14
Joel_Hanrahan	Joel_Hanrahan	Q2373609	2024-02-14
Johann_Bernoulli	Johann_Bernoulli	Q227897	2024-02-14
Johann_II_Bernoulli	Johann_II_Bernoulli	Q123994	2024-02-14
Johannes_Brahms	Johannes_Brahms	Q7294	2024-02-14
Johannes_Valentinus_Andreae	Johannes_Valentinus_Andreae	Q60854	2024-02-14
John_Archibald_Wheeler	John_Archibald_Wheeler	Q202631	2024-02-14
John_Baird_%28Canadian_politician%29	John_Baird_%28Canadian_politician%29	Q365736	2024-02-14
John_Calvin	John_Calvin	Q37577	2024-02-14
John_Cornyn	John_Cornyn	Q719568	2024-02-14
John_Crowley_%28author%29	John_Crowley_%28author%29	Q736447	2024-02-14
John_Dalton	John_Dalton	Q41284	2024-02-14
John_F._Kennedy	John_F._Kennedy	Q9696	2024-02-14
John_F._Kennedy_International_Airport	John_F._Kennedy_International_Airport	Q8685	2024-02-14
John_FitzGibbon%2C_2nd_Earl_of_Clare	John_FitzGibbon%2C_2nd_Earl_of_Clare	Q4485108	2024-02-14
John_Foster_Dulles	John_Foster_Dulles	Q223677	2024-02-14
John_Hickenlooper	John_Hickenlooper	Q430518	2024-02-14
John_Hobhouse%2C_1st_Baron_Broughton	John_Hobhouse%2C_1st_Baron_Broughton	Q332595	2024-02-14
John_James_Audubon	John_James_Audubon	Q182882	2024-02-14
John_Kenneth_Galbraith	John_Kenneth_Galbraith	Q186042	2024-02-14
John_Kerry	John_Kerry	Q22316	2024-02-14
John_Key	John_Key	Q57783	2024-02-14
John_Murray	John_Murray	Q346339	2024-02-14
John_Roberts	John_Roberts	Q11153	2024-02-14
John_Scarne	John_Scarne	Q1701686	2024-02-14
John_Stones	John_Stones	Q2025900	2024-02-14
John_Thomas_Claridge	John_Thomas_Claridge	Q18385530	2024-02-14
Johnson_Space_Center	Johnson_Space_Center	Q208371	2024-02-14
Joint_Comprehensive_Plan_of_Action	Joint_Comprehensive_Plan_of_Action	Q17001802	2024-02-14
Joker_%28character%29	Joker_%28character%29	Q217533	2024-02-14
Jola%2DFonyi_language	Jola%2DFonyi_language	Q3507832	2024-02-14
Jola_language	Jola_language	Q35176	2024-02-14
Jola_languages	Jola_languages	Q35176	2024-02-14
Jon_Ossoff	Jon_Ossoff	Q28839536	2024-02-14
Jonathan_A._Plucker	Jonathan_A._Plucker	Q16207991	2024-02-14
Joseph_Campbell	Joseph_Campbell	Q295516	2024-02-14
Joseph_Conrad	Joseph_Conrad	Q82925	2024-02-14
Joseph_Louis_Lagrange	Joseph_Louis_Lagrange	Q80222	2024-02-14
Joseph_Robertson_%28historian%29	Joseph_Robertson_%28historian%29	Q15433798	2024-02-14
Joseph_S._Clark_Jr.	Joseph_S._Clark_Jr.	Q5609429	2024-02-14
Josh_Groban	Josh_Groban	Q218083	2024-02-14
Journal_of_Personality_and_Social_Psychology	Journal_of_Personality_and_Social_Psychology	Q1247946	2024-02-14
Joyce_Beatty	Joyce_Beatty	Q976417	2024-02-14
Juba	Juba	Q1947	2024-02-14
Judaism	Judaism	Q9268	2024-02-14
Jude_the_Apostle	Jude_the_Apostle	Q43945	2024-02-14
Jules_Bastien%2DLepage	Jules_Bastien%2DLepage	Q541859	2024-02-14
Jules_and_Jim	Jules_and_Jim	Q512350	2024-02-14
Julia_Morgan	Julia_Morgan	Q601820	2024-02-14
Julian_Jarrold	Julian_Jarrold	Q162340	2024-02-14
July_1942	July_1942	Q3188176	2024-02-14
June	June	Q120	2024-02-14
Junius_Ho	Junius_Ho	Q6313725	2024-02-14
Justin_Bieber	Justin_Bieber	Q34086	2024-02-14
Justine_Larbalestier	Justine_Larbalestier	Q13427377	2024-02-14
Jutland	Jutland	Q25389	2024-02-14
Kabul	Kabul	Q5838	2024-02-14
Kaiser_Center	Kaiser_Center	Q14682900	2024-02-14
Kamala_Harris	Kamala_Harris	Q10853588	2024-02-14
Kanata%2C_Ontario	Kanata%2C_Ontario	Q1723642	2024-02-14
Kansas	Kansas	Q1558	2024-02-14
