#FormattedTitle	URLTitle	WikidataID	DateUpdated
Eunice_Yung	Eunice_Yung	Q24837388	2025-03-13
Eureka_Springs%2C_Arkansas	Eureka_Springs%2C_Arkansas	Q79824	2025-03-13
Europe	Europe	Q46	2025-03-13
European_Space_Agency	European_Space_Agency	Q42262	2025-03-13
European_Union	European_Union	Q458	2025-03-13
Evanston%2C_Illinois	Evanston%2C_Illinois	Q462799	2025-03-13
Evansville%2C_Indiana	Evansville%2C_Indiana	Q486459	2025-03-13
Eve	Eve	Q830183	2025-03-13
Eve_Sweetser	Eve_Sweetser	Q5416201	2025-03-13
Evelyn_Waugh	Evelyn_Waugh	Q107002	2025-03-13
Evergreen_Aviation_&_Space_Museum	Evergreen_Aviation_&_Space_Museum	Q490825	2025-03-13
Evernote	Evernote	Q430526	2025-03-13
Evolution_%28journal%29	Evolution_%28journal%29	Q4038411	2025-03-13
Ex_Machina_%28film%29	Ex_Machina_%28film%29	Q16635326	2025-03-13
Exeter	Exeter	Q134672	2025-03-13
Exeter_School	Exeter_School	Q5420130	2025-03-13
Express.js	Express.js	Q16878131	2025-03-13
Extensor_hallucis_longus_muscle	Extensor_hallucis_longus_muscle	Q1446138	2025-03-13
FIFA	FIFA	Q253414	2025-03-13
FIFA_World_Cup	FIFA_World_Cup	Q19317	2025-03-13
FIRST_Robotics_Competition	FIRST_Robotics_Competition	Q444706	2025-03-13
Faaborg	Faaborg	Q3547421	2025-03-13
Facebook	Facebook	Q355	2025-03-13
Facebook%2C_Inc.	Facebook%2C_Inc.	Q380	2025-03-13
Facebook_Messenger	Facebook_Messenger	Q116947	2025-03-13
Fahrenheit	Fahrenheit	Q42289	2025-03-13
Fame	Fame	Q226485	2025-03-13
Far_East	Far_East	Q42225	2025-03-13
Farouk_Ben_Mustapha	Farouk_Ben_Mustapha	Q2759083	2025-03-13
February	February	Q109	2025-03-13
Federal_Bureau_of_Investigation	Federal_Bureau_of_Investigation	Q8333	2025-03-13
Federal_Hall	Federal_Hall	Q858689	2025-03-13
Federal_Register	Federal_Register	Q5440362	2025-03-13
Federal_Reserve	Federal_Reserve	Q53536	2025-03-13
Federal_University_of_Santa_Catarina	Federal_University_of_Santa_Catarina	Q1851075	2025-03-13
Federal_government_of_the_United_States	Federal_government_of_the_United_States	Q48525	2025-03-13
Felice_Quinto	Felice_Quinto	Q1402993	2025-03-13
Felix_Airways	Felix_Airways	Q1320817	2025-03-13
Fenway_Park	Fenway_Park	Q49136	2025-03-13
Ferjani_Sassi	Ferjani_Sassi	Q16636036	2025-03-13
Fernandel	Fernandel	Q129092	2025-03-13
Fernando_Cheung	Fernando_Cheung	Q5444657	2025-03-13
Festival_d'Avignon	Festival_d'Avignon	Q473423	2025-03-13
Fidel_Castro	Fidel_Castro	Q11256	2025-03-13
Filippo_Grandi	Filippo_Grandi	Q3071898	2025-03-13
Film_Critics_Circle_of_Australia	Film_Critics_Circle_of_Australia	Q1422540	2025-03-13
Financial_literacy	Financial_literacy	Q1416374	2025-03-13
Fiorello_La_Guardia	Fiorello_La_Guardia	Q312502	2025-03-13
Firefox	Firefox	Q698	2025-03-13
FirstEnergy_Stadium	FirstEnergy_Stadium	Q1100756	2025-03-13
First_Amendment_to_the_United_States_Constitution	First_Amendment_to_the_United_States_Constitution	Q12616	2025-03-13
First_Epistle_to_the_Corinthians	First_Epistle_to_the_Corinthians	Q80355	2025-03-13
Fisht_Olympic_Stadium	Fisht_Olympic_Stadium	Q1149601	2025-03-13
Five_Star_Movement	Five_Star_Movement	Q47817	2025-03-13
Flexor_hallucis_longus_muscle	Flexor_hallucis_longus_muscle	Q1500559	2025-03-13
Flickr	Flickr	Q103204	2025-03-13
Flight_of_the_Phoenix_%282004_film%29	Flight_of_the_Phoenix_%282004_film%29	Q627614	2025-03-13
Florence	Florence	Q2044	2025-03-13
Florida	Florida	Q812	2025-03-13
Florida_Gulf_Coast_University	Florida_Gulf_Coast_University	Q1430054	2025-03-13
Folies_Bergère	Folies_Bergère	Q330375	2025-03-13
Food_Network	Food_Network	Q1435969	2025-03-13
Food_Standards_Australia_New_Zealand	Food_Standards_Australia_New_Zealand	Q283662	2025-03-13
Food_and_Agriculture_Organization	Food_and_Agriculture_Organization	Q82151	2025-03-13
For_Inspiration_and_Recognition_of_Science_and_Technology	For_Inspiration_and_Recognition_of_Science_and_Technology	Q444353	2025-03-13
Forest_Park_%28Portland%2C_Oregon%29	Forest_Park_%28Portland%2C_Oregon%29	Q3077165	2025-03-13
Fort_Harrison_Hotel	Fort_Harrison_Hotel	Q5471301	2025-03-13
Fort_Lee%2C_New_Jersey	Fort_Lee%2C_New_Jersey	Q1013261	2025-03-13
Fort_Lee_Historic_Park	Fort_Lee_Historic_Park	Q5471502	2025-03-13
Fort_Pillow_State_Historic_Park	Fort_Pillow_State_Historic_Park	Q3364045	2025-03-13
Fort_Wagner	Fort_Wagner	Q1438793	2025-03-13
Fort_Worth%2C_Texas	Fort_Worth%2C_Texas	Q16558	2025-03-13
Fortnite	Fortnite	Q349375	2025-03-13
Founding_Fathers_of_the_United_States	Founding_Fathers_of_the_United_States	Q186539	2025-03-13
Fountain_Hills%2C_Arizona	Fountain_Hills%2C_Arizona	Q31820343	2025-03-13
Fourteenth_Amendment_to_the_United_States_Constitution	Fourteenth_Amendment_to_the_United_States_Constitution	Q188116	2025-03-13
Fox_Broadcasting_Company	Fox_Broadcasting_Company	Q166419	2025-03-13
Fox_Oakland_Theatre	Fox_Oakland_Theatre	Q5476853	2025-03-13
FrameNet	FrameNet	Q1322093	2025-03-13
Frame_semantics%28linguistics%29	Frame_semantics_(linguistics)	Q2713996	2025-03-13
France	France	Q142	2025-03-13
Francis_Hodgson	Francis_Hodgson	Q5481299	2025-03-13
Francis_Hutcheson_%28philosopher%29	Francis_Hutcheson_%28philosopher%29	Q316367	2025-03-13
Francisco_Franco	Francisco_Franco	Q29179	2025-03-13
Francisco_de_Montejo_the_Younger	Francisco_de_Montejo_the_Younger	Q2682937	2025-03-13
Francisco_de_Zurbarán	Francisco_de_Zurbarán	Q209615	2025-03-13
Frank_Messina	Frank_Messina	Q5488412	2025-03-13
Frank_Sinatra	Frank_Sinatra	Q40912	2025-03-13
Frankfurt	Frankfurt	Q1794	2025-03-13
Frankfurt_Stock_Exchange	Frankfurt_Stock_Exchange	Q151139	2025-03-13
François_Truffaut	François_Truffaut	Q53002	2025-03-13
Frederick_Fung	Frederick_Fung	Q200501	2025-03-13
Free%2Dculture_movement	Free%2Dculture_movement	Q898144	2025-03-13
Free_content	Free_content	Q14075	2025-03-13
Freedom_%28magazine%29	Freedom_%28magazine%29	Q5500469	2025-03-13
Freemasonry	Freemasonry	Q41726	2025-03-13
Freewinds	Freewinds	Q939340	2025-03-13
Fremont	Fremont	Q246678	2025-03-13
French_Academy	French_Academy	Q161806	2025-03-13
French_Academy_of_Sciences	French_Academy_of_Sciences	Q188771	2025-03-13
French_National_Centre_for_Scientific_Research	French_National_Centre_for_Scientific_Research	Q280413	2025-03-13
French_New_Wave	French_New_Wave	Q193541	2025-03-13
French_Revolution	French_Revolution	Q6534	2025-03-13
French_colonial_empire	French_colonial_empire	Q179023	2025-03-13
French_language	French_language	Q150	2025-03-13
French_people	French_people	Q121842	2025-03-13
Friday_the_13th_%282009_film%29	Friday_the_13th_%282009_film%29	Q1454815	2025-03-13
Friedrich_Engels	Friedrich_Engels	Q34787	2025-03-13
Friedrich_Hayek	Friedrich_Hayek	Q1325	2025-03-13
Frontier_Airlines_%281950–1986%29	Frontier_Airlines_%281950–1986%29	Q5505955	2025-03-13
Frontiers_Media	Frontiers_Media	Q80796	2025-03-13
Fukushima_%28city%29	Fukushima_%28city%29	Q161176	2025-03-13
Fukushima_Daiichi_nuclear_disaster	Fukushima_Daiichi_nuclear_disaster	Q171178	2025-03-13
Funen	Funen	Q26503	2025-03-13
Fyodor_Dostoevsky	Fyodor_Dostoevsky	Q991	2025-03-13
GB_News	GB_News	Q100300992	2025-03-13
GNU_General_Public_License	GNU_General_Public_License	Q7603	2025-03-13
Gabapentin	Gabapentin	Q410352	2025-03-13
Galileo_%28spacecraft%29	Galileo_%28spacecraft%29	Q105425030	2025-03-13
Gallows	Gallows	Q243778	2025-03-13
Game_of_Thrones	Game_of_Thrones	Q23572	2025-03-13
Garden_of_Eden	Garden_of_Eden	Q19014	2025-03-13
Gary_Chan	Gary_Chan	Q5524836	2025-03-13
Gary_Fan	Gary_Fan	Q4254145	2025-03-13
Gatorade	Gatorade	Q304992	2025-03-13
Gaul	Gaul	Q38060	2025-03-13
Gawker	Gawker	Q3759027	2025-03-13
Gebo_and_the_Shadow	Gebo_and_the_Shadow	Q3100038	2025-03-13
Gemini_%28chatbot%29	Gemini_%28chatbot%29	None	2025-03-13
Gemini_%28chatbot%29	Gemini_%28chatbot%29	Q116698014	2025-03-13
Gen_Con	Gen_Con	Q550430	2025-03-13
General_American_English	General_American_English	Q3308526	2025-03-13
General_Motors	General_Motors	Q81965	2025-03-13
Genesis_%28spacecraft%29	Genesis_%28spacecraft%29	Q74418	2025-03-13
Geneva	Geneva	Q71	2025-03-13
Genevieve_Cortese	Genevieve_Cortese	Q242647	2025-03-13
Genoa_C.F.C.	Genoa_C.F.C.	Q2074	2025-03-13
Genoa_City%2C_Wisconsin	Genoa_City%2C_Wisconsin	Q2306462	2025-03-13
Genova	Genova	Q1449	2025-03-13
Geographic_information_system	Geographic_information_system	Q483130	2025-03-13
George_Bernard_Shaw	George_Bernard_Shaw	Q19185	2025-03-13
George_C._Marshall	George_C._Marshall	Q151414	2025-03-13
George_Floyd	George_Floyd	Q95677819	2025-03-13
George_Floyd_Justice_in_Policing_Act	George_Floyd_Justice_in_Policing_Act	Q96418693	2025-03-13
George_H._W._Bush	George_H._W._Bush	Q23505	2025-03-13
George_Lakoff	George_Lakoff	Q313772	2025-03-13
George_McGovern	George_McGovern	Q331742	2025-03-13
George_R._R._Martin	George_R._R._Martin	Q181677	2025-03-13
George_W._Bush	George_W._Bush	Q207	2025-03-13
George_Washington	George_Washington	Q23	2025-03-13
George_Washington_Bridge	George_Washington_Bridge	Q125821	2025-03-13
George_Washington_Bridge_Bus_Terminal	George_Washington_Bridge_Bus_Terminal	Q3101988	2025-03-13
Georgia_%28U.S._state%29	Georgia_%28U.S._state%29	Q1428	2025-03-13
Gerald_Ford	Gerald_Ford	Q9582	2025-03-13
German_language	German_language	Q188	2025-03-13
Germany	Germany	Q183	2025-03-13
Gertrude_Stein	Gertrude_Stein	Q188385	2025-03-13
Ghana	Ghana	Q117	2025-03-13
Ghost_in_the_Shell	Ghost_in_the_Shell	Q92580	2025-03-13
Ghost_in_the_Shell_%281995_film%29	Ghost_in_the_Shell_%281995_film%29	Q1066948	2025-03-13
Gianluigi_Donnarumma	Gianluigi_Donnarumma	Q20830808	2025-03-13
Giant_panda	Giant_panda	Q33602	2025-03-13
Gilbert%2C_Arizona	Gilbert%2C_Arizona	Q51684	2025-03-13
Gilbert_du_Motier%2C_Marquis_de_Lafayette	Gilbert_du_Motier%2C_Marquis_de_Lafayette	Q186652	2025-03-13
Gilead	Gilead	Q922498	2025-03-13
Gillette%2C_Wyoming	Gillette%2C_Wyoming	Q919040	2025-03-13
Gilmore_Girls	Gilmore_Girls	Q193462	2025-03-13
Giovanni_Bellini	Giovanni_Bellini	Q17169	2025-03-13
Giovanni_Pico_della_Mirandola	Giovanni_Pico_della_Mirandola	Q182128	2025-03-13
Git	Git	Q186055	2025-03-13
GitHub	GitHub	Q364	2025-03-13
Glacier_National_Park_%28U.S.%29	Glacier_National_Park_%28U.S.%29	Q373567	2025-03-13
Glendale%2C_Arizona	Glendale%2C_Arizona	Q51682	2025-03-13
Glenn_Research_Center	Glenn_Research_Center	Q618728	2025-03-13
Glibenclamide	Glibenclamide	Q420626	2025-03-13
Glipizide	Glipizide	Q3108899	2025-03-13
Global_Positioning_System	Global_Positioning_System	Q18822	2025-03-13
Global_Voices	Global_Voices	Q1465709	2025-03-13
Glock	Glock	Q739882	2025-03-13
God	God	Q190	2025-03-13
God_in_Christianity	God_in_Christianity	Q825	2025-03-13
Godiva_Chocolatier	Godiva_Chocolatier	Q931084	2025-03-13
Going%2Dto%2Dthe%2DSun_Road	Going%2Dto%2Dthe%2DSun_Road	Q3109921	2025-03-13
Golden_Gate_Park	Golden_Gate_Park	Q635559	2025-03-13
Gonzaga_Institute%2C_Palermo	Gonzaga_Institute%2C_Palermo	Q38251738	2025-03-13
Gonzales%2C_Texas	Gonzales%2C_Texas	Q765552	2025-03-13
Goodwill_Industries	Goodwill_Industries	Q5583655	2025-03-13
Google	Google	Q95	2025-03-13
Google_Analytics	Google_Analytics	Q220577	2025-03-13
Google_Chrome	Google_Chrome	Q777	2025-03-13
Google_Maps	Google_Maps	Q12013	2025-03-13
Google_Scholar	Google_Scholar	Q494817	2025-03-13
Google_Science_Fair	Google_Science_Fair	Q4798478	2025-03-13
Gordon_Ramsay	Gordon_Ramsay	Q15280	2025-03-13
Gospel	Gospel	Q34274	2025-03-13
Gospel_of_Matthew	Gospel_of_Matthew	Q392302	2025-03-13
Gospel_of_the_Hebrews	Gospel_of_the_Hebrews	Q1231372	2025-03-13
Government_of_Argentina	Government_of_Argentina	Q8508468	2025-03-13
Government_of_Syria	Government_of_Syria	Q113519305	2025-03-13
Government_of_the_United_Kingdom	Government_of_the_United_Kingdom	Q6063	2025-03-13
Grammar	Grammar	Q8091	2025-03-13
Grammatical_construction	Grammatical_construction	Q1474213	2025-03-13
Grand_Duchy_of_Moscow	Grand_Duchy_of_Moscow	Q170770	2025-03-13
Grand_Lake%2C_Oakland%2C_California	Grand_Lake%2C_Oakland%2C_California	Q5594722	2025-03-13
Grand_Lake_Theatre	Grand_Lake_Theatre	Q5594738	2025-03-13
Grande%2DTerre	Grande%2DTerre	Q527799	2025-03-13
Grant_Avenue	Grant_Avenue	Q5122201	2025-03-13
Great_Lakes_Airlines	Great_Lakes_Airlines	Q945493	2025-03-13
Great_Lakes_Science_Center	Great_Lakes_Science_Center	Q5599479	2025-03-13
Great_Osage_Trail	Great_Osage_Trail	Q5599722	2025-03-13
Great_Plains	Great_Plains	Q12707	2025-03-13
Greater_India	Greater_India	Q11014588	2025-03-13
Greece	Greece	Q41	2025-03-13
Greek_Orthodox_Church	Greek_Orthodox_Church	Q7970362	2025-03-13
Greek_language	Greek_language	Q9129	2025-03-13
Green	Green	Q3133	2025-03-13
Green_Country	Green_Country	Q5602443	2025-03-13
Greensboro%2C_North_Carolina	Greensboro%2C_North_Carolina	Q49238	2025-03-13
Greenwich_Village	Greenwich_Village	Q205380	2025-03-13
Gregory_Maguire	Gregory_Maguire	Q736137	2025-03-13
Grenada	Grenada	Q769	2025-03-13
Greyhound_Lines	Greyhound_Lines	Q755309	2025-03-13
Griffin_%28The_Invisible_Man%29	Griffin_%28The_Invisible_Man%29	Q1423956	2025-03-13
Groningen	Groningen	Q749	2025-03-13
Guadeloupe	Guadeloupe	Q17012	2025-03-13
Guangzhou	Guangzhou	Q16572	2025-03-13
Guangzhou_Opera_House	Guangzhou_Opera_House	Q3354553	2025-03-13
Guatemala	Guatemala	Q774	2025-03-13
Guinea%2DBissau	Guinea%2DBissau	Q1007	2025-03-13
Gulf_Coast_of_Mexico	Gulf_Coast_of_Mexico	Q5617473	2025-03-13
Gulf_of_Mexico	Gulf_of_Mexico	Q12630	2025-03-13
Gusilay_language	Gusilay_language	Q35439	2025-03-13
Gérald_Darmanin	Gérald_Darmanin	Q3123610	2025-03-13
Gérard_Philipe	Gérard_Philipe	Q150662	2025-03-13
HAL_9000	HAL_9000	Q833933	2025-03-13
HBO	HBO	Q23633	2025-03-13
HIV	HIV	Q15787	2025-03-13
HIV/AIDS	HIV/AIDS	Q12199	2025-03-13
HMC_Searcher	HMC_Searcher	Q5630974	2025-03-13
HTML	HTML	Q8811	2025-03-13
HTML5	HTML5	Q2053	2025-03-13
HUB%2DRobeson_Center	HUB%2DRobeson_Center	Q85765407	2025-03-13
Haden_Edwards	Haden_Edwards	Q3782376	2025-03-13
Hadibu	Hadibu	Q1015916	2025-03-13
Hajhir_Mountains	Hajhir_Mountains	Q30621643	2025-03-13
Hajj	Hajj	Q234915	2025-03-13
Halston	Halston	Q456243	2025-03-13
Hamburg	Hamburg	Q1055	2025-03-13
Hamdullah_Mohib	Hamdullah_Mohib	Q27050024	2025-03-13
Hannah_Arendt	Hannah_Arendt	Q60025	2025-03-13
Hannibal	Hannibal	Q36456	2025-03-13
Harbour_porpoise	Harbour_porpoise	Q27027	2025-03-13
Harley%2DDavidson	Harley%2DDavidson	Q192814	2025-03-13
Harrow_School	Harrow_School	Q1247373	2025-03-13
Harry_Blackmun	Harry_Blackmun	Q1323255	2025-03-13
Harry_Kane	Harry_Kane	Q969725	2025-03-13
Harry_Maguire	Harry_Maguire	Q165772	2025-03-13
Harry_Potter	Harry_Potter	Q8337	2025-03-13
Harry_Potter_%28character%29	Harry_Potter_%28character%29	Q3244512	2025-03-13
Harry_Potter_and_the_Forbidden_Journey	Harry_Potter_and_the_Forbidden_Journey	Q2453087	2025-03-13
Harry_S._Truman	Harry_S._Truman	Q11613	2025-03-13
Harvard_Law_School	Harvard_Law_School	Q49122	2025-03-13
Harvard_University	Harvard_University	Q13371	2025-03-13
Hash_table	Hash_table	Q207440	2025-03-13
Hasht_Behesht	Hasht_Behesht	Q1314130	2025-03-13
Hau_Lung%2Dpin	Hau_Lung%2Dpin	Q709307	2025-03-13
Havana	Havana	Q1563	2025-03-13
Hawaii	Hawaii	Q782	2025-03-13
Hawaii_State_Department_of_Education	Hawaii_State_Department_of_Education	Q597671	2025-03-13
Hawaiian_Airlines	Hawaiian_Airlines	Q642610	2025-03-13
Hawthorne%2C_California	Hawthorne%2C_California	Q688596	2025-03-13
Heaven	Heaven	Q4489450	2025-03-13
Hebrew_Bible	Hebrew_Bible	Q732870	2025-03-13
Hebrew_University_of_Jerusalem	Hebrew_University_of_Jerusalem	Q174158	2025-03-13
Hebrew_language	Hebrew_language	Q9288	2025-03-13
Hebrews	Hebrews	Q570868	2025-03-13
Hegemony_or_Survival	Hegemony_or_Survival	Q2386750	2025-03-13
Heidelberg	Heidelberg	Q2966	2025-03-13
Helena_Wong_%28politician%29	Helena_Wong_%28politician%29	Q8425912	2025-03-13
Hell	Hell	Q564	2025-03-13
Hells_Angels	Hells_Angels	Q622188	2025-03-13
Helmut_Newton	Helmut_Newton	Q57395	2025-03-13
Helsinki	Helsinki	Q1757	2025-03-13
Hemigrapsus_takanoi	Hemigrapsus_takanoi	Q1923615	2025-03-13
Hendrik_Verwoerd	Hendrik_Verwoerd	Q297000	2025-03-13
Henry_Jenkins	Henry_Jenkins	Q433940	2025-03-13
Henry_Pittock	Henry_Pittock	Q3133006	2025-03-13
Henry_Smith_%28Texas_governor%29	Henry_Smith_%28Texas_governor%29	Q4424861	2025-03-13
Henry_Sweet	Henry_Sweet	Q636326	2025-03-13
Henry_Wade	Henry_Wade	Q3784978	2025-03-13
Hera	Hera	Q38012	2025-03-13
Herat	Herat	Q45313	2025-03-13
Herman_Toll	Herman_Toll	Q4460049	2025-03-13
Hermann_Weyl	Hermann_Weyl	Q71029	2025-03-13
Hernán_Darío_Gómez	Hernán_Darío_Gómez	Q303658	2025-03-13
Heroku	Heroku	Q2350702	2025-03-13
Hewlett_Foundation	Hewlett_Foundation	Q1288412	2025-03-13
Higher_Education_Loan_Authority_of_the_State_of_Missouri	Higher_Education_Loan_Authority_of_the_State_of_Missouri	Q5758085	2025-03-13
Higher_Education_Relief_Opportunities_For_Students_Act	Higher_Education_Relief_Opportunities_For_Students_Act	Q113876557	2025-03-13
Hilary_of_Poitiers	Hilary_of_Poitiers	Q44344	2025-03-13
Hilton_Hotels_&_Resorts	Hilton_Hotels_&_Resorts	Q598884	2025-03-13
Himalayas	Himalayas	Q5451	2025-03-13
Hindu_Marriage_Act%2C_1955	Hindu_Marriage_Act%2C_1955	Q5766344	2025-03-13
Hindu_code_bills	Hindu_code_bills	Q17054988	2025-03-13
Hispanic	Hispanic	Q1211934	2025-03-13
History	History	Q309	2025-03-13
History_of_the_United_States	History_of_the_United_States	Q131110	2025-03-13
History_of_Łódź	History_of_Łódź	Q85766861	2025-03-13
Hogwarts	Hogwarts	Q174097	2025-03-13
Hohokam	Hohokam	Q1255768	2025-03-13
Holden_Chow	Holden_Chow	Q15940901	2025-03-13
Holly_Dale	Holly_Dale	Q3139378	2025-03-13
Hollywood	Hollywood	Q227856	2025-03-13
Holy_Roman_Empire	Holy_Roman_Empire	Q12548	2025-03-13
Home	Home	Q7743	2025-03-13
Home_Office	Home_Office	Q763388	2025-03-13
Homer	Homer	Q6691	2025-03-13
Honduras	Honduras	Q783	2025-03-13
Hong_Kong	Hong_Kong	Q8646	2025-03-13
Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Q837695	2025-03-13
Hong_Kong_Federation_of_Trade_Unions	Hong_Kong_Federation_of_Trade_Unions	Q23062	2025-03-13
Hong_Kong_Island	Hong_Kong_Island	Q19483	2025-03-13
Honolulu	Honolulu	Q18094	2025-03-13
Horace_Cheung	Horace_Cheung	Q7237065	2025-03-13
Horn_of_Africa	Horn_of_Africa	Q40556	2025-03-13
Horse	Horse	Q726	2025-03-13
House_of_Wax_%282005_film%29	House_of_Wax_%282005_film%29	Q679679	2025-03-13
Houston	Houston	Q16555	2025-03-13
Houston_Astros	Houston_Astros	Q848117	2025-03-13
How_to_Ditch_Your_Fairy	How_to_Ditch_Your_Fairy	Q5918575	2025-03-13
Howard_Baker	Howard_Baker	Q1337643	2025-03-13
Hu_Shih	Hu_Shih	Q47667	2025-03-13
Hubble_Space_Telescope	Hubble_Space_Telescope	Q2513	2025-03-13
Hudson_River	Hudson_River	Q3140	2025-03-13
HuffPost	HuffPost	Q18049522	2025-03-13
Hugh_Laurie	Hugh_Laurie	Q49017	2025-03-13
Huguenots	Huguenots	Q101935	2025-03-13
Human_factors_and_ergonomics	Human_factors_and_ergonomics	Q1750812	2025-03-13
Human_rights	Human_rights	Q8458	2025-03-13
Humanities	Humanities	Q80083	2025-03-13
Humoresques_%28Dvořák%29	Humoresques_%28Dvořák%29	Q2622524	2025-03-13
Humpty_Dumpty	Humpty_Dumpty	Q783947	2025-03-13
Hunga_Tonga	Hunga_Tonga	Q3143318	2025-03-13
Huntsville%2C_Alabama	Huntsville%2C_Alabama	Q79860	2025-03-13
Hwang_Hee%2Dchan	Hwang_Hee%2Dchan	Q18551518	2025-03-13
Hydrocodone/paracetamol	Hydrocodone/paracetamol	Q595306	2025-03-13
Hydrodynamica	Hydrodynamica	Q16928507	2025-03-13
Hypertext_Transfer_Protocol	Hypertext_Transfer_Protocol	Q8777	2025-03-13
IATA_airport_code	IATA_airport_code	Q192824	2025-03-13
IPhone	IPhone	Q2766	2025-03-13
Iain_Banks	Iain_Banks	Q312579	2025-03-13
Ian_Kinsler	Ian_Kinsler	Q1046180	2025-03-13
Ian_MacKenzie	Ian_MacKenzie	Q5982124	2025-03-13
Icelandic_language	Icelandic_language	Q294	2025-03-13
Ichiyō_Higuchi	Ichiyō_Higuchi	Q237948	2025-03-13
Idaho	Idaho	Q1221	2025-03-13
Idiocracy	Idiocracy	Q1347609	2025-03-13
Ido	Ido	Q35224	2025-03-13
Ihara_Saikaku	Ihara_Saikaku	Q352561	2025-03-13
Illinois	Illinois	Q1204	2025-03-13
Imagine_Me_&_You	Imagine_Me_&_You	Q697155	2025-03-13
Imam	Imam	Q125482	2025-03-13
Immanuel_Kant	Immanuel_Kant	Q9312	2025-03-13
Immortals_%28esports%29	Immortals_%28esports%29	Q22079678	2025-03-13
Impeachment_of_Donald_Trump	Impeachment_of_Donald_Trump	Q104814158	2025-03-13
Inca_society	Inca_society	Q60197531	2025-03-13
Independence_Day_%28United_States%29	Independence_Day_%28United_States%29	Q86591	2025-03-13
India	India	Q668	2025-03-13
Indiana	Indiana	Q1415	2025-03-13
Indianapolis	Indianapolis	Q6346	2025-03-13
Indianapolis_Indians	Indianapolis_Indians	Q2180539	2025-03-13
Indigenous_peoples_of_the_Americas	Indigenous_peoples_of_the_Americas	Q36747	2025-03-13
Individual	Individual	Q795052	2025-03-13
Indonesia	Indonesia	Q252	2025-03-13
Indonesian_Navy	Indonesian_Navy	Q2704661	2025-03-13
Industrial_Revolution	Industrial_Revolution	Q2269	2025-03-13
Infante_Jaime%2C_Duke_of_Segovia	Infante_Jaime%2C_Duke_of_Segovia	Q703780	2025-03-13
Info	Info	Q242231	2025-03-13
Information_Age	Information_Age	Q956129	2025-03-13
Instagram	Instagram	Q209330	2025-03-13
Instinct_%28magazine%29	Instinct_%28magazine%29	Q1664700	2025-03-13
International_Air_Transport_Association	International_Air_Transport_Association	Q19755	2025-03-13
International_Anti%2DCorruption_Academy	International_Anti%2DCorruption_Academy	Q876957	2025-03-13
International_Auxiliary_Language_Association	International_Auxiliary_Language_Association	Q941196	2025-03-13
International_Brotherhood_of_Magicians	International_Brotherhood_of_Magicians	Q1666393	2025-03-13
International_Computer_Science_Institute	International_Computer_Science_Institute	Q6049553	2025-03-13
International_Date_Line	International_Date_Line	Q131389	2025-03-13
International_Organization_for_Standardization	International_Organization_for_Standardization	Q15028	2025-03-13
International_Peace_Institute	International_Peace_Institute	Q6052366	2025-03-13
International_Phonetic_Alphabet	International_Phonetic_Alphabet	Q21204	2025-03-13
International_Quidditch_Association	International_Quidditch_Association	Q6052623	2025-03-13
International_Society_for_the_Systems_Sciences	International_Society_for_the_Systems_Sciences	Q4330297	2025-03-13
International_Space_Station	International_Space_Station	Q25271	2025-03-13
International_auxiliary_language	International_auxiliary_language	Q838296	2025-03-13
Internet	Internet	Q75	2025-03-13
Internet_Explorer	Internet_Explorer	Q1575	2025-03-13
Internet_Explorer_6	Internet_Explorer_6	Q1072258	2025-03-13
Internet_Explorer_9	Internet_Explorer_9	Q840644	2025-03-13
Internet_Relay_Chat	Internet_Relay_Chat	Q73	2025-03-13
Internet_of_things	Internet_of_things	Q251212	2025-03-13
Interstate_244	Interstate_244	Q2171667	2025-03-13
Interstate_44	Interstate_44	Q94275	2025-03-13
Interstate_44_in_Oklahoma	Interstate_44_in_Oklahoma	Q2171644	2025-03-13
Interstate_580_%28California%29	Interstate_580_%28California%29	Q376835	2025-03-13
Intrepid_Sea%2C_Air_&_Space_Museum	Intrepid_Sea%2C_Air_&_Space_Museum	Q952270	2025-03-13
Invictus	Invictus	Q623508	2025-03-13
Iodine	Iodine	Q1103	2025-03-13
Iodine_deficiency	Iodine_deficiency	Q18377123	2025-03-13
Iori_Yagami	Iori_Yagami	Q1364261	2025-03-13
Iran	Iran	Q794	2025-03-13
Iranian_Armenians	Iranian_Armenians	Q2584186	2025-03-13
Iraq	Iraq	Q796	2025-03-13
Iron_Chef_America	Iron_Chef_America	Q6072379	2025-03-13
Irving%2C_Texas	Irving%2C_Texas	Q51690	2025-03-13
Irving_Independent_School_District	Irving_Independent_School_District	Q2841538	2025-03-13
Isaac_Newton	Isaac_Newton	Q935	2025-03-13
Isfahan	Isfahan	Q42053	2025-03-13
Isfahan_International_Airport	Isfahan_International_Airport	Q1151889	2025-03-13
Isfahan_Province	Isfahan_Province	Q1367759	2025-03-13
Islam	Islam	Q432	2025-03-13
Islamic_State	Islamic_State	Q2429253	2025-03-13
Ismaël_Bennacer	Ismaël_Bennacer	Q20740627	2025-03-13
Israel	Israel	Q801	2025-03-13
Israelis	Israelis	Q875556	2025-03-13
Istanbul	Istanbul	Q406	2025-03-13
Italian_language	Italian_language	Q652	2025-03-13
Italy	Italy	Q38	2025-03-13
Ivan_Turgenev	Ivan_Turgenev	Q42831	2025-03-13
