#FormattedTitle	URLTitle	WikidataID	DateUpdated
Edward_Seidensticker	Edward_Seidensticker	Q3272933	2026-03-03
Edward_Steichen	Edward_Steichen	Q313899	2026-03-03
Edward_Yiu	Edward_Yiu	Q26806487	2026-03-03
Edwin_Hubble	Edwin_Hubble	Q43027	2026-03-03
Efavirenz/emtricitabine/tenofovir	Efavirenz/emtricitabine/tenofovir	Q2869808	2026-03-03
Egypt	Egypt	Q79	2026-03-03
Einstein_Institute_of_Mathematics	Einstein_Institute_of_Mathematics	Q42873271	2026-03-03
Eisenhower_Executive_Office_Building	Eisenhower_Executive_Office_Building	Q1312965	2026-03-03
El_Castillo%2C_Chichen_Itza	El_Castillo%2C_Chichen_Itza	Q1128327	2026-03-03
Electrical_engineering	Electrical_engineering	Q43035	2026-03-03
Electronic_Fund_Transfer_Act	Electronic_Fund_Transfer_Act	Q5358254	2026-03-03
Elevator_to_the_Gallows	Elevator_to_the_Gallows	Q950893	2026-03-03
Eli_Broad	Eli_Broad	Q1139602	2026-03-03
Eli_and_Edythe_Broad_Art_Museum	Eli_and_Edythe_Broad_Art_Museum	Q5360357	2026-03-03
Elia_Kazan	Elia_Kazan	Q72717	2026-03-03
Elia_Zenghelis	Elia_Zenghelis	Q1658487	2026-03-03
Elinor_Ostrom	Elinor_Ostrom	Q153761	2026-03-03
Elisabeth_Kübler%2DRoss	Elisabeth_Kübler%2DRoss	Q123811	2026-03-03
Elisha_Cuthbert	Elisha_Cuthbert	Q188500	2026-03-03
Elizabeth_II	Elizabeth_II	Q9682	2026-03-03
Elizabeth_Prelogar	Elizabeth_Prelogar	Q34903664	2026-03-03
Elizabeth_Quat	Elizabeth_Quat	Q5363394	2026-03-03
Ellon%2C_Aberdeenshire	Ellon%2C_Aberdeenshire	Q1026799	2026-03-03
Elon_Musk	Elon_Musk	Q317521	2026-03-03
Elsevier	Elsevier	Q746413	2026-03-03
Elysium_%28film%29	Elysium_%28film%29	Q80959	2026-03-03
Emancipation_Proclamation	Emancipation_Proclamation	Q391358	2026-03-03
Emona	Emona	Q148327	2026-03-03
Emperor_Meiji	Emperor_Meiji	Q174231	2026-03-03
Emperor_Norton	Emperor_Norton	Q299204	2026-03-03
Empress_Jingū	Empress_Jingū	Q232803	2026-03-03
Energy	Energy	Q11379	2026-03-03
England	England	Q21	2026-03-03
England_national_football_team	England_national_football_team	Q47762	2026-03-03
Englewood_Cliffs	Englewood_Cliffs	Q281839	2026-03-03
English	English	Q182	2026-03-03
English_Channel	English_Channel	Q34640	2026-03-03
English_Wikipedia	English_Wikipedia	Q328	2026-03-03
English_language	English_language	Q1860	2026-03-03
Entrepreneurship	Entrepreneurship	Q3908516	2026-03-03
Environment_and_Climate_Change_Canada	Environment_and_Climate_Change_Canada	Q348789	2026-03-03
Environmental_health	Environmental_health	Q932068	2026-03-03
Epic_Rap_Battles_of_History	Epic_Rap_Battles_of_History	Q1058740	2026-03-03
Episcopal_Conference_of_Italy	Episcopal_Conference_of_Italy	Q164448	2026-03-03
Equifax	Equifax	Q5384453	2026-03-03
Erasmus	Erasmus	Q43499	2026-03-03
Eric_Holder	Eric_Holder	Q312644	2026-03-03
Eric_Temple_Bell	Eric_Temple_Bell	Q548140	2026-03-03
Eritrea	Eritrea	Q986	2026-03-03
Esna	Esna	Q626031	2026-03-03
Esperanto	Esperanto	Q143	2026-03-03
Esports	Esports	Q300920	2026-03-03
Ethics	Ethics	Q9465	2026-03-03
Ethiopia	Ethiopia	Q115	2026-03-03
Ethnic_groups_in_the_Middle_East	Ethnic_groups_in_the_Middle_East	Q11366180	2026-03-03
Ethnologue	Ethnologue	Q14790	2026-03-03
Eton_College	Eton_College	Q192088	2026-03-03
Eugene%2C_Oregon	Eugene%2C_Oregon	Q171224	2026-03-03
Eugene_Burger	Eugene_Burger	Q3059556	2026-03-03
Eugene_Nida	Eugene_Nida	Q716492	2026-03-03
Eunice_Yung	Eunice_Yung	Q24837388	2026-03-03
Eureka_Springs%2C_Arkansas	Eureka_Springs%2C_Arkansas	Q79824	2026-03-03
Europe	Europe	Q46	2026-03-03
European_Economic_Community	European_Economic_Community	Q52847	2026-03-03
European_Space_Agency	European_Space_Agency	Q42262	2026-03-03
European_Union	European_Union	Q458	2026-03-03
Evanston%2C_Illinois	Evanston%2C_Illinois	Q462799	2026-03-03
Evansville%2C_Indiana	Evansville%2C_Indiana	Q486459	2026-03-03
Eve	Eve	Q830183	2026-03-03
Eve_Sweetser	Eve_Sweetser	Q5416201	2026-03-03
Evelyn_Waugh	Evelyn_Waugh	Q107002	2026-03-03
Evergreen_Aviation_&_Space_Museum	Evergreen_Aviation_&_Space_Museum	Q490825	2026-03-03
Evernote	Evernote	Q430526	2026-03-03
Evolution_%28journal%29	Evolution_%28journal%29	Q4038411	2026-03-03
Ex_Machina_%28film%29	Ex_Machina_%28film%29	Q16635326	2026-03-03
Exeter	Exeter	Q134672	2026-03-03
Exeter_School	Exeter_School	Q5420130	2026-03-03
Exposition_du_système_du_monde	Exposition_du_système_du_monde	Q19170514	2026-03-03
Express.js	Express.js	Q16878131	2026-03-03
Extensor_hallucis_longus_muscle	Extensor_hallucis_longus_muscle	Q1446138	2026-03-03
FIFA	FIFA	Q253414	2026-03-03
FIFA_World_Cup	FIFA_World_Cup	Q19317	2026-03-03
FIRST_Robotics_Competition	FIRST_Robotics_Competition	Q444706	2026-03-03
Faaborg	Faaborg	Q3547421	2026-03-03
Facebook	Facebook	Q355	2026-03-03
Facebook%2C_Inc.	Facebook%2C_Inc.	Q380	2026-03-03
Facebook_Messenger	Facebook_Messenger	Q116947	2026-03-03
Fahrenheit	Fahrenheit	Q42289	2026-03-03
Fame	Fame	Q226485	2026-03-03
Far_East	Far_East	Q42225	2026-03-03
Farouk_Ben_Mustapha	Farouk_Ben_Mustapha	Q2759083	2026-03-03
February	February	Q109	2026-03-03
FedEx	FedEx	Q459477	2026-03-03
Federal_Bureau_of_Investigation	Federal_Bureau_of_Investigation	Q8333	2026-03-03
Federal_Hall	Federal_Hall	Q858689	2026-03-03
Federal_Register	Federal_Register	Q5440362	2026-03-03
Federal_Reserve	Federal_Reserve	Q53536	2026-03-03
Federal_University_of_Santa_Catarina	Federal_University_of_Santa_Catarina	Q1851075	2026-03-03
Federal_government_of_the_United_States	Federal_government_of_the_United_States	Q48525	2026-03-03
Felice_Quinto	Felice_Quinto	Q1402993	2026-03-03
Felix_Airways	Felix_Airways	Q1320817	2026-03-03
Fenway_Park	Fenway_Park	Q49136	2026-03-03
Ferjani_Sassi	Ferjani_Sassi	Q16636036	2026-03-03
Fernandel	Fernandel	Q129092	2026-03-03
Fernando_Cheung	Fernando_Cheung	Q5444657	2026-03-03
Festival_d'Avignon	Festival_d'Avignon	Q473423	2026-03-03
Fidel_Castro	Fidel_Castro	Q11256	2026-03-03
Filippo_Grandi	Filippo_Grandi	Q3071898	2026-03-03
Film_Critics_Circle_of_Australia	Film_Critics_Circle_of_Australia	Q1422540	2026-03-03
Financial_literacy	Financial_literacy	Q1416374	2026-03-03
Fiorello_La_Guardia	Fiorello_La_Guardia	Q312502	2026-03-03
Firefox	Firefox	Q698	2026-03-03
FirstEnergy_Stadium	FirstEnergy_Stadium	Q1100756	2026-03-03
First_Amendment_to_the_United_States_Constitution	First_Amendment_to_the_United_States_Constitution	Q12616	2026-03-03
First_Epistle_to_the_Corinthians	First_Epistle_to_the_Corinthians	Q80355	2026-03-03
Fisht_Olympic_Stadium	Fisht_Olympic_Stadium	Q1149601	2026-03-03
Five_Star_Movement	Five_Star_Movement	Q47817	2026-03-03
Flexor_hallucis_longus_muscle	Flexor_hallucis_longus_muscle	Q1500559	2026-03-03
Flickr	Flickr	Q103204	2026-03-03
Flight_of_the_Phoenix_%282004_film%29	Flight_of_the_Phoenix_%282004_film%29	Q627614	2026-03-03
Florence	Florence	Q2044	2026-03-03
Florida	Florida	Q812	2026-03-03
Florida_Gulf_Coast_University	Florida_Gulf_Coast_University	Q1430054	2026-03-03
Floyd_Abrams	Floyd_Abrams	Q3365171	2026-03-03
Folies_Bergère	Folies_Bergère	Q330375	2026-03-03
Food_Network	Food_Network	Q1435969	2026-03-03
Food_Standards_Australia_New_Zealand	Food_Standards_Australia_New_Zealand	Q283662	2026-03-03
Food_and_Agriculture_Organization	Food_and_Agriculture_Organization	Q82151	2026-03-03
For_Inspiration_and_Recognition_of_Science_and_Technology	For_Inspiration_and_Recognition_of_Science_and_Technology	Q444353	2026-03-03
Forest_Park_%28Portland%2C_Oregon%29	Forest_Park_%28Portland%2C_Oregon%29	Q3077165	2026-03-03
Fort_Harrison_Hotel	Fort_Harrison_Hotel	Q5471301	2026-03-03
Fort_Lee%2C_New_Jersey	Fort_Lee%2C_New_Jersey	Q1013261	2026-03-03
Fort_Lee_Historic_Park	Fort_Lee_Historic_Park	Q5471502	2026-03-03
Fort_Pillow_State_Historic_Park	Fort_Pillow_State_Historic_Park	Q3364045	2026-03-03
Fort_Wagner	Fort_Wagner	Q1438793	2026-03-03
Fort_Worth%2C_Texas	Fort_Worth%2C_Texas	Q16558	2026-03-03
Fortnite	Fortnite	Q349375	2026-03-03
Founding_Fathers_of_the_United_States	Founding_Fathers_of_the_United_States	Q186539	2026-03-03
Fountain_Hills%2C_Arizona	Fountain_Hills%2C_Arizona	Q31820343	2026-03-03
Fourteenth_Amendment_to_the_United_States_Constitution	Fourteenth_Amendment_to_the_United_States_Constitution	Q188116	2026-03-03
Fox_Broadcasting_Company	Fox_Broadcasting_Company	Q166419	2026-03-03
Fox_News	Fox_News	Q186068	2026-03-03
Fox_Oakland_Theatre	Fox_Oakland_Theatre	Q5476853	2026-03-03
FrameNet	FrameNet	Q1322093	2026-03-03
Frame_semantics%28linguistics%29	Frame_semantics_(linguistics)	Q2713996	2026-03-03
France	France	Q142	2026-03-03
Francis_Hodgson	Francis_Hodgson	Q5481299	2026-03-03
Francis_Hutcheson_%28philosopher%29	Francis_Hutcheson_%28philosopher%29	Q316367	2026-03-03
Francis_Russell_%28author%29	Francis_Russell_%28author%29	Q5482355	2026-03-03
Francisco_Franco	Francisco_Franco	Q29179	2026-03-03
Francisco_de_Montejo_the_Younger	Francisco_de_Montejo_the_Younger	Q2682937	2026-03-03
Francisco_de_Zurbarán	Francisco_de_Zurbarán	Q209615	2026-03-03
Frank_Messina	Frank_Messina	Q5488412	2026-03-03
Frank_Sinatra	Frank_Sinatra	Q40912	2026-03-03
Frankfurt	Frankfurt	Q1794	2026-03-03
Frankfurt_Stock_Exchange	Frankfurt_Stock_Exchange	Q151139	2026-03-03
François_Truffaut	François_Truffaut	Q53002	2026-03-03
Fred_Moore_%28attorney%29	Fred_Moore_%28attorney%29	Q5495960	2026-03-03
Frederick_Fung	Frederick_Fung	Q200501	2026-03-03
Free%2Dculture_movement	Free%2Dculture_movement	Q898144	2026-03-03
Free_content	Free_content	Q14075	2026-03-03
Freedom_%28magazine%29	Freedom_%28magazine%29	Q5500469	2026-03-03
Freemasonry	Freemasonry	Q41726	2026-03-03
Freewinds	Freewinds	Q939340	2026-03-03
Fremont	Fremont	Q246678	2026-03-03
French_Academy	French_Academy	Q161806	2026-03-03
French_Academy_of_Sciences	French_Academy_of_Sciences	Q188771	2026-03-03
French_National_Centre_for_Scientific_Research	French_National_Centre_for_Scientific_Research	Q280413	2026-03-03
French_New_Wave	French_New_Wave	Q193541	2026-03-03
French_Revolution	French_Revolution	Q6534	2026-03-03
French_colonial_empire	French_colonial_empire	Q179023	2026-03-03
French_language	French_language	Q150	2026-03-03
French_people	French_people	Q121842	2026-03-03
Frenchtown_Charter_Township%2C_Michigan	Frenchtown_Charter_Township%2C_Michigan	Q1920455	2026-03-03
Friday_the_13th_%282009_film%29	Friday_the_13th_%282009_film%29	Q1454815	2026-03-03
Friedrich_Engels	Friedrich_Engels	Q34787	2026-03-03
Friedrich_Hayek	Friedrich_Hayek	Q1325	2026-03-03
Frontier_Airlines_%281950–1986%29	Frontier_Airlines_%281950–1986%29	Q5505955	2026-03-03
Frontiers_Media	Frontiers_Media	Q80796	2026-03-03
Fukushima_%28city%29	Fukushima_%28city%29	Q161176	2026-03-03
Fukushima_Daiichi_nuclear_disaster	Fukushima_Daiichi_nuclear_disaster	Q171178	2026-03-03
Funen	Funen	Q26503	2026-03-03
Fyodor_Dostoevsky	Fyodor_Dostoevsky	Q991	2026-03-03
G.I._Joe	G.I._Joe	Q1052347	2026-03-03
GB_News	GB_News	Q100300992	2026-03-03
GNU_General_Public_License	GNU_General_Public_License	Q7603	2026-03-03
Gabapentin	Gabapentin	Q410352	2026-03-03
Galileo_%28spacecraft%29	Galileo_%28spacecraft%29	Q105425030	2026-03-03
Gallows	Gallows	Q243778	2026-03-03
Game_of_Thrones	Game_of_Thrones	Q23572	2026-03-03
Garden_of_Eden	Garden_of_Eden	Q19014	2026-03-03
Gary_Chan	Gary_Chan	Q5524836	2026-03-03
Gary_Fan	Gary_Fan	Q4254145	2026-03-03
Gatorade	Gatorade	Q304992	2026-03-03
Gaul	Gaul	Q38060	2026-03-03
Gawker	Gawker	Q3759027	2026-03-03
Gay_Games	Gay_Games	Q1130199	2026-03-03
Gebo_and_the_Shadow	Gebo_and_the_Shadow	Q3100038	2026-03-03
Gemini_%28chatbot%29	Gemini_%28chatbot%29	Q116698014	2026-03-03
Gen_Con	Gen_Con	Q550430	2026-03-03
General_American_English	General_American_English	Q3308526	2026-03-03
General_Motors	General_Motors	Q81965	2026-03-03
Genesis_%28spacecraft%29	Genesis_%28spacecraft%29	Q74418	2026-03-03
Geneva	Geneva	Q71	2026-03-03
Genevieve_Cortese	Genevieve_Cortese	Q242647	2026-03-03
Genoa_C.F.C.	Genoa_C.F.C.	Q2074	2026-03-03
Genoa_City%2C_Wisconsin	Genoa_City%2C_Wisconsin	Q2306462	2026-03-03
Genova	Genova	Q1449	2026-03-03
Geographic_information_system	Geographic_information_system	Q483130	2026-03-03
George_Bernard_Shaw	George_Bernard_Shaw	Q19185	2026-03-03
George_C._Marshall	George_C._Marshall	Q151414	2026-03-03
George_Coulthard	George_Coulthard	Q5538152	2026-03-03
George_Floyd	George_Floyd	Q95677819	2026-03-03
George_Floyd_Justice_in_Policing_Act	George_Floyd_Justice_in_Policing_Act	Q96418693	2026-03-03
George_H._W._Bush	George_H._W._Bush	Q23505	2026-03-03
George_Lakoff	George_Lakoff	Q313772	2026-03-03
George_McGovern	George_McGovern	Q331742	2026-03-03
George_R._R._Martin	George_R._R._Martin	Q181677	2026-03-03
George_W._Bush	George_W._Bush	Q207	2026-03-03
George_Washington	George_Washington	Q23	2026-03-03
George_Washington_Bridge	George_Washington_Bridge	Q125821	2026-03-03
George_Washington_Bridge_Bus_Terminal	George_Washington_Bridge_Bus_Terminal	Q3101988	2026-03-03
George_Washington_University	George_Washington_University	Q432637	2026-03-03
George_Washington_University_School_of_Business	George_Washington_University_School_of_Business	Q7736192	2026-03-03
Georgia_%28U.S._state%29	Georgia_%28U.S._state%29	Q1428	2026-03-03
Gerald_Ford	Gerald_Ford	Q9582	2026-03-03
German_language	German_language	Q188	2026-03-03
Germany	Germany	Q183	2026-03-03
Gerrit_Smith	Gerrit_Smith	Q3104317	2026-03-03
Gertrude_Stein	Gertrude_Stein	Q188385	2026-03-03
Ghana	Ghana	Q117	2026-03-03
Ghost_in_the_Shell	Ghost_in_the_Shell	Q92580	2026-03-03
Ghost_in_the_Shell_%281995_film%29	Ghost_in_the_Shell_%281995_film%29	Q1066948	2026-03-03
Gianluigi_Donnarumma	Gianluigi_Donnarumma	Q20830808	2026-03-03
Giant_panda	Giant_panda	Q33602	2026-03-03
Gil_Penalosa	Gil_Penalosa	Q61947420	2026-03-03
Gilbert%2C_Arizona	Gilbert%2C_Arizona	Q51684	2026-03-03
Gilbert_du_Motier%2C_Marquis_de_Lafayette	Gilbert_du_Motier%2C_Marquis_de_Lafayette	Q186652	2026-03-03
Gilead	Gilead	Q922498	2026-03-03
Gillette%2C_Wyoming	Gillette%2C_Wyoming	Q919040	2026-03-03
Gilmore_Girls	Gilmore_Girls	Q193462	2026-03-03
Giovanni_Bellini	Giovanni_Bellini	Q17169	2026-03-03
Giovanni_Pico_della_Mirandola	Giovanni_Pico_della_Mirandola	Q182128	2026-03-03
Girl_Scouts_of_the_USA	Girl_Scouts_of_the_USA	Q2576280	2026-03-03
Git	Git	Q186055	2026-03-03
GitHub	GitHub	Q364	2026-03-03
Glacier_National_Park_%28U.S.%29	Glacier_National_Park_%28U.S.%29	Q373567	2026-03-03
Glendale%2C_Arizona	Glendale%2C_Arizona	Q51682	2026-03-03
Glenn_Research_Center	Glenn_Research_Center	Q618728	2026-03-03
Glibenclamide	Glibenclamide	Q420626	2026-03-03
Glipizide	Glipizide	Q3108899	2026-03-03
Global_Positioning_System	Global_Positioning_System	Q18822	2026-03-03
Global_Voices	Global_Voices	Q1465709	2026-03-03
Glock	Glock	Q739882	2026-03-03
God	God	Q190	2026-03-03
God_in_Christianity	God_in_Christianity	Q825	2026-03-03
Godiva_Chocolatier	Godiva_Chocolatier	Q931084	2026-03-03
Godzilla	Godzilla	Q6567	2026-03-03
Going%2Dto%2Dthe%2DSun_Road	Going%2Dto%2Dthe%2DSun_Road	Q3109921	2026-03-03
Golden_Gate_Park	Golden_Gate_Park	Q635559	2026-03-03
Gonzaga_Institute%2C_Palermo	Gonzaga_Institute%2C_Palermo	Q38251738	2026-03-03
Gonzales%2C_Texas	Gonzales%2C_Texas	Q765552	2026-03-03
Goodwill_Industries	Goodwill_Industries	Q5583655	2026-03-03
Google	Google	Q95	2026-03-03
Google_Analytics	Google_Analytics	Q220577	2026-03-03
Google_Chrome	Google_Chrome	Q777	2026-03-03
Google_Maps	Google_Maps	Q12013	2026-03-03
Google_Scholar	Google_Scholar	Q494817	2026-03-03
Google_Science_Fair	Google_Science_Fair	Q4798478	2026-03-03
Gordon_Ramsay	Gordon_Ramsay	Q15280	2026-03-03
Gospel	Gospel	Q34274	2026-03-03
Gospel_of_Matthew	Gospel_of_Matthew	Q392302	2026-03-03
Gospel_of_the_Hebrews	Gospel_of_the_Hebrews	Q1231372	2026-03-03
Government_of_Argentina	Government_of_Argentina	Q8508468	2026-03-03
Government_of_Sri_Lanka	Government_of_Sri_Lanka	Q16056320	2026-03-03
Government_of_Syria	Government_of_Syria	Q113519305	2026-03-03
Government_of_the_United_Kingdom	Government_of_the_United_Kingdom	Q6063	2026-03-03
Grammar	Grammar	Q8091	2026-03-03
Grammatical_construction	Grammatical_construction	Q1474213	2026-03-03
Grand_Duchy_of_Moscow	Grand_Duchy_of_Moscow	Q170770	2026-03-03
Grand_Lake%2C_Oakland%2C_California	Grand_Lake%2C_Oakland%2C_California	Q5594722	2026-03-03
Grand_Lake_Theatre	Grand_Lake_Theatre	Q5594738	2026-03-03
Grande%2DTerre	Grande%2DTerre	Q46470	2026-03-03
Grant_Avenue	Grant_Avenue	Q5122201	2026-03-03
Great_Lakes_Airlines	Great_Lakes_Airlines	Q945493	2026-03-03
Great_Lakes_Science_Center	Great_Lakes_Science_Center	Q5599479	2026-03-03
Great_Osage_Trail	Great_Osage_Trail	Q5599722	2026-03-03
Great_Plains	Great_Plains	Q12707	2026-03-03
Greater_India	Greater_India	Q11014588	2026-03-03
Greece	Greece	Q41	2026-03-03
Greek_Orthodox_Church	Greek_Orthodox_Church	Q7970362	2026-03-03
Greek_language	Greek_language	Q9129	2026-03-03
Green	Green	Q3133	2026-03-03
Green_Country	Green_Country	Q5602443	2026-03-03
Greensboro%2C_North_Carolina	Greensboro%2C_North_Carolina	Q49238	2026-03-03
Greenwich_Village	Greenwich_Village	Q205380	2026-03-03
Gregory_Maguire	Gregory_Maguire	Q736137	2026-03-03
Grenada	Grenada	Q769	2026-03-03
Greyhound_Lines	Greyhound_Lines	Q755309	2026-03-03
Griffin_%28The_Invisible_Man%29	Griffin_%28The_Invisible_Man%29	Q1423956	2026-03-03
Groningen	Groningen	Q749	2026-03-03
Guadeloupe	Guadeloupe	Q17012	2026-03-03
Guangzhou	Guangzhou	Q16572	2026-03-03
Guangzhou_Opera_House	Guangzhou_Opera_House	Q3354553	2026-03-03
Guatemala	Guatemala	Q774	2026-03-03
Guinea%2DBissau	Guinea%2DBissau	Q1007	2026-03-03
Gulf_Coast_of_Mexico	Gulf_Coast_of_Mexico	Q12630	2026-03-03
Gulf_of_Mexico	Gulf_of_Mexico	Q12630	2026-03-03
Gusilay_language	Gusilay_language	Q35439	2026-03-03
Gérald_Darmanin	Gérald_Darmanin	Q3123610	2026-03-03
Gérard_Philipe	Gérard_Philipe	Q150662	2026-03-03
HAL_9000	HAL_9000	Q833933	2026-03-03
HBO	HBO	Q23633	2026-03-03
HIV	HIV	Q15787	2026-03-03
HIV/AIDS	HIV/AIDS	Q12199	2026-03-03
HMC_Searcher	HMC_Searcher	Q5630974	2026-03-03
HTML	HTML	Q8811	2026-03-03
HTML5	HTML5	Q2053	2026-03-03
HUB%2DRobeson_Center	HUB%2DRobeson_Center	Q85765407	2026-03-03
Haden_Edwards	Haden_Edwards	Q3782376	2026-03-03
Hadibu	Hadibu	Q1015916	2026-03-03
Hajhir_Mountains	Hajhir_Mountains	Q30621643	2026-03-03
Hajj	Hajj	Q234915	2026-03-03
Hakim_Mosque%2C_Isfahan	Hakim_Mosque%2C_Isfahan	Q5377828	2026-03-03
Halston	Halston	Q456243	2026-03-03
Hamburg	Hamburg	Q1055	2026-03-03
Hamdullah_Mohib	Hamdullah_Mohib	Q27050024	2026-03-03
Hannah_Arendt	Hannah_Arendt	Q60025	2026-03-03
Hannibal	Hannibal	Q36456	2026-03-03
Happy_Birthday_to_You	Happy_Birthday_to_You	Q167545	2026-03-03
Harbour_porpoise	Harbour_porpoise	Q27027	2026-03-03
Harley%2DDavidson	Harley%2DDavidson	Q192814	2026-03-03
Harrow_School	Harrow_School	Q1247373	2026-03-03
Harry_Blackmun	Harry_Blackmun	Q1323255	2026-03-03
Harry_Kane	Harry_Kane	Q969725	2026-03-03
Harry_Maguire	Harry_Maguire	Q165772	2026-03-03
Harry_Potter	Harry_Potter	Q8337	2026-03-03
Harry_Potter_%28character%29	Harry_Potter_%28character%29	Q3244512	2026-03-03
Harry_Potter_and_the_Forbidden_Journey	Harry_Potter_and_the_Forbidden_Journey	Q2453087	2026-03-03
Harry_S._Truman	Harry_S._Truman	Q11613	2026-03-03
Harvard_Law_School	Harvard_Law_School	Q49122	2026-03-03
Harvard_University	Harvard_University	Q13371	2026-03-03
Harvard_Yard	Harvard_Yard	Q2838342	2026-03-03
Hash_table	Hash_table	Q207440	2026-03-03
Hasht_Behesht	Hasht_Behesht	Q1314130	2026-03-03
Hau_Lung%2Dpin	Hau_Lung%2Dpin	Q709307	2026-03-03
Havana	Havana	Q1563	2026-03-03
Hawaii	Hawaii	Q782	2026-03-03
Hawaii_State_Department_of_Education	Hawaii_State_Department_of_Education	Q597671	2026-03-03
Hawaiian_Airlines	Hawaiian_Airlines	Q642610	2026-03-03
Hawthorne%2C_California	Hawthorne%2C_California	Q688596	2026-03-03
Heaven	Heaven	Q4489450	2026-03-03
Hebrew_Bible	Hebrew_Bible	Q732870	2026-03-03
Hebrew_University_of_Jerusalem	Hebrew_University_of_Jerusalem	Q174158	2026-03-03
Hebrew_language	Hebrew_language	Q9288	2026-03-03
Hebrews	Hebrews	Q570868	2026-03-03
Hegemony_or_Survival	Hegemony_or_Survival	Q2386750	2026-03-03
Heidelberg	Heidelberg	Q2966	2026-03-03
Helena_Wong_%28politician%29	Helena_Wong_%28politician%29	Q8425912	2026-03-03
Hell	Hell	Q564	2026-03-03
Hells_Angels	Hells_Angels	Q622188	2026-03-03
Helmut_Newton	Helmut_Newton	Q57395	2026-03-03
Helsinki	Helsinki	Q1757	2026-03-03
Hemigrapsus_takanoi	Hemigrapsus_takanoi	Q1923615	2026-03-03
Hendrik_Verwoerd	Hendrik_Verwoerd	Q297000	2026-03-03
Henry_Cavendish	Henry_Cavendish	Q131733	2026-03-03
Henry_Jenkins	Henry_Jenkins	Q433940	2026-03-03
Henry_Pittock	Henry_Pittock	Q3133006	2026-03-03
Henry_Smith_%28Texas_governor%29	Henry_Smith_%28Texas_governor%29	Q4424861	2026-03-03
Henry_Sweet	Henry_Sweet	Q636326	2026-03-03
Henry_Wade	Henry_Wade	Q3784978	2026-03-03
Henry_Ward_Beecher	Henry_Ward_Beecher	Q1607404	2026-03-03
Hera	Hera	Q38012	2026-03-03
Herat	Herat	Q45313	2026-03-03
Herman_Toll	Herman_Toll	Q4460049	2026-03-03
Hermann_Weyl	Hermann_Weyl	Q71029	2026-03-03
Hernán_Darío_Gómez	Hernán_Darío_Gómez	Q303658	2026-03-03
Heroku	Heroku	Q2350702	2026-03-03
Hewlett_Foundation	Hewlett_Foundation	Q1288412	2026-03-03
Higher_Education_Loan_Authority_of_the_State_of_Missouri	Higher_Education_Loan_Authority_of_the_State_of_Missouri	Q5758085	2026-03-03
Higher_Education_Relief_Opportunities_For_Students_Act	Higher_Education_Relief_Opportunities_For_Students_Act	Q113876557	2026-03-03
Hilary_of_Poitiers	Hilary_of_Poitiers	Q44344	2026-03-03
Hilton_Hotels_&_Resorts	Hilton_Hotels_&_Resorts	Q598884	2026-03-03
Himalayas	Himalayas	Q5451	2026-03-03
Hindu_Marriage_Act%2C_1955	Hindu_Marriage_Act%2C_1955	Q5766344	2026-03-03
Hindu_code_bills	Hindu_code_bills	Q17054988	2026-03-03
Hispanic	Hispanic	Q1211934	2026-03-03
Hispanic_and_Latino_Americans	Hispanic_and_Latino_Americans	Q58669	2026-03-03
History	History	Q309	2026-03-03
History_of_the_United_States	History_of_the_United_States	Q131110	2026-03-03
History_of_Łódź	History_of_Łódź	Q85766861	2026-03-03
Hogwarts	Hogwarts	Q174097	2026-03-03
Hohokam	Hohokam	Q1255768	2026-03-03
Holden_Chow	Holden_Chow	Q15940901	2026-03-03
Holly_Dale	Holly_Dale	Q3139378	2026-03-03
Hollywood	Hollywood	Q227856	2026-03-03
Holy_Roman_Empire	Holy_Roman_Empire	Q12548	2026-03-03
Home	Home	Q7743	2026-03-03
Home_Office	Home_Office	Q763388	2026-03-03
Homer	Homer	Q6691	2026-03-03
Honduras	Honduras	Q783	2026-03-03
Hong_Kong	Hong_Kong	Q8646	2026-03-03
Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Hong_Kong_Association_for_Democracy_and_People's_Livelihood	Q837695	2026-03-03
Hong_Kong_Federation_of_Trade_Unions	Hong_Kong_Federation_of_Trade_Unions	Q23062	2026-03-03
Hong_Kong_Island	Hong_Kong_Island	Q19483	2026-03-03
Honolulu	Honolulu	Q18094	2026-03-03
Horace_Cheung	Horace_Cheung	Q7237065	2026-03-03
Horn_of_Africa	Horn_of_Africa	Q40556	2026-03-03
Horse	Horse	Q726	2026-03-03
House_of_Wax_%282005_film%29	House_of_Wax_%282005_film%29	Q679679	2026-03-03
Houston	Houston	Q16555	2026-03-03
Houston_Astros	Houston_Astros	Q848117	2026-03-03
How_to_Ditch_Your_Fairy	How_to_Ditch_Your_Fairy	Q5918575	2026-03-03
Howard_Baker	Howard_Baker	Q1337643	2026-03-03
Hu_Shih	Hu_Shih	Q47667	2026-03-03
Hubble_Space_Telescope	Hubble_Space_Telescope	Q2513	2026-03-03
Hudson_River	Hudson_River	Q3140	2026-03-03
HuffPost	HuffPost	Q18049522	2026-03-03
Hugh_Laurie	Hugh_Laurie	Q49017	2026-03-03
Huguenots	Huguenots	Q101935	2026-03-03
Human_factors_and_ergonomics	Human_factors_and_ergonomics	Q1750812	2026-03-03
Human_rights	Human_rights	Q8458	2026-03-03
Humanities	Humanities	Q80083	2026-03-03
Humoresques_%28Dvořák%29	Humoresques_%28Dvořák%29	Q2622524	2026-03-03
